38,"(68091, 36, 10, 'St0003i', 'EtNY003', 'NULL')"
39,"(68091, 36, 10, 'St0004i', 'EtNY004', 'NULL')"
40,"(68092, 37, 10, 'St0005i', 'EtNY005', 'NULL')"
41,"(68093, 38, 10, 'St0006i', 'EtNY006', 'NULL')"
42,"(68094, 39, 10, 'St0007i', 'EtNY007', 'NULL')"
43,"(68095, 39, 10, 'St0008i', 'EtNY008', 'NULL')"
44,"(68096, 40, 10, 'St0009i', 'EtNY009', 'NULL')"
45,"(68097, 41, 10, 'St0010i', 'EtNY010', 'NULL')"
46,"(68097, 41, 10, 'St0011i', 'EtNY011', 'NULL')"
47,"(68098, 42, 10, 'St0012i', 'Et3A', 'NULL')"
48,"(68099, 42, 10, 'St0013i', 'Et28A', 'sequenced isolate, selected diverse isoloates for the QTL study')"
49,"(68098, 42, 10, 'St0014i', 'Et45A', 'NULL')"
50,"(68100, 42, 10, 'St0015i', 'Et46B', 'NULL')"
51,"(68098, 42, 10, 'St0016i', 'Et52B', 'NULL')"
52,"(68101, 43, 10, 'St0017i', 'Et63A', '""DO NOT use it. (When just isolated from infected leaf, Et63A grows much faster than Et86A, but it turns to be all white mycellium when grows from glycerol stock.)""')"
53,"(68102, 43, 10, 'St0018i', 'Et86A', 'NULL')"
54,"(68103, 44, 10, 'St0019i', 'Et10a', 'low growth rate (~1/3)')"
55,"(68103, 42, 10, 'St0020i', 'Et150A_22505', 'NULL')"
56,"(68104, 44, 10, 'St0021i', 'Et100-1A_22505', 'A3 (extremely low growth rate); A4 (normal growth rate)')"
57,"(68104, 45, 10, 'St0022i', 'Et174A_22505', 'NULL')"
58,"(68105, 45, 10, 'St0023i', 'Et229A_21705', 'NULL')"
59,"(68106, 46, 10, 'St0024i', 'Et127A_22505', 'NULL')"
60,"(68103, 46, 10, 'St0025i', 'Et152A_21705', 'NULL')"
61,"(68106, 47, 10, 'St0026i', 'St26A', 'selected diverse isoloates for the QTL study')"
62,"(68106, 47, 10, 'St0027i', 'St32A', 'selected diverse isoloates for the QTL study')"
63,"(68098, 47, 10, 'St0028i', 'St34A', 'selected diverse isoloates for the QTL study')"
64,"(68106, 47, 10, 'St0029i', 'St37A', 'selected diverse isoloates for the QTL study')"
65,"(68103, 47, 10, 'St0030i', 'St38B', 'selected diverse isoloates for the QTL study')"
66,"(68103, 47, 10, 'St0031i', 'St39A', 'selected diverse isoloates for the QTL study')"
67,"(68103, 47, 10, 'St0032i', 'St40A', 'selected diverse isoloates for the QTL study')"
68,"(68106, 47, 10, 'St0033i', 'St54A', 'selected diverse isoloates for the QTL study')"
69,"(68098, 47, 10, 'St0034i', 'St62A', 'selected diverse isoloates for the QTL study')"
70,"(68098, 47, 10, 'St0035i', 'St63A', 'selected diverse isoloates for the QTL study')"
71,"(68107, 48, 10, 'St1001x', 'St1001x', 'St1x = F1 from StNY001 x St52B')"
72,"(68107, 48, 10, 'St1002x', 'St1002x', 'St1x = F1 from StNY001 x St52B')"
73,"(68107, 48, 10, 'St1003x', 'St1003x', 'St1x = F1 from StNY001 x St52B')"
74,"(68107, 48, 10, 'St1004x', 'St1004x', 'St1x = F1 from StNY001 x St52B')"
75,"(68107, 48, 10, 'St1005x', 'St1005x', 'St1x = F1 from StNY001 x St52B')"
76,"(68107, 48, 10, 'St1006x', 'St1006x', 'St1x = F1 from StNY001 x St52B')"
77,"(68107, 48, 10, 'St1007x', 'St1007x', 'St1x = F1 from StNY001 x St52B')"
78,"(68107, 48, 10, 'St1008x', 'St1008x', 'St1x = F1 from StNY001 x St52B')"
79,"(68107, 48, 10, 'St1009x', 'St1009x', 'St1x = F1 from StNY001 x St52B')"
80,"(68107, 48, 10, 'St1010x', 'St1010x', 'St1x = F1 from StNY001 x St52B')"
81,"(68107, 48, 10, 'St1011x', 'St1011x', 'St1x = F1 from StNY001 x St52B')"
82,"(68107, 48, 10, 'St1012x', 'St1012x', 'St1x = F1 from StNY001 x St52B')"
83,"(68107, 48, 10, 'St1013x', 'St1013x', 'St1x = F1 from StNY001 x St52B')"
84,"(68107, 48, 10, 'St1014x', 'St1014x', 'St1x = F1 from StNY001 x St52B')"
85,"(68107, 48, 10, 'St1015x', 'St1015x', 'St1x = F1 from StNY001 x St52B')"
86,"(68107, 48, 10, 'St1016x', 'St1016x', 'St1x = F1 from StNY001 x St52B')"
87,"(68107, 48, 10, 'St1017x', 'St1017x', 'St1x = F1 from StNY001 x St52B')"
88,"(68107, 48, 10, 'St1018x', 'St1018x', 'St1x = F1 from StNY001 x St52B')"
89,"(68107, 48, 10, 'St1019x', 'St1019x', 'St1x = F1 from StNY001 x St52B')"
90,"(68107, 48, 10, 'St1020x', 'St1020x', 'St1x = F1 from StNY001 x St52B')"
91,"(68107, 48, 10, 'St1021x', 'St1021x', 'St1x = F1 from StNY001 x St52B')"
92,"(68107, 48, 10, 'St1022x', 'St1022x', 'St1x = F1 from StNY001 x St52B')"
93,"(68107, 48, 10, 'St1023x', 'St1023x', 'St1x = F1 from StNY001 x St52B')"
94,"(68107, 48, 10, 'St1024x', 'St1024x', 'St1x = F1 from StNY001 x St52B')"
95,"(68107, 48, 10, 'St1025x', 'St1025x', 'St1x = F1 from StNY001 x St52B')"
96,"(68107, 48, 10, 'St1026x', 'St1026x', 'St1x = F1 from StNY001 x St52B')"
97,"(68107, 48, 10, 'St1027x', 'St1027x', 'St1x = F1 from StNY001 x St52B')"
98,"(68107, 48, 10, 'St1028x', 'St1028x', 'St1x = F1 from StNY001 x St52B')"
99,"(68107, 48, 10, 'St1029x', 'St1029x', 'St1x = F1 from StNY001 x St52B')"
100,"(68107, 48, 10, 'St1030x', 'St1030x', 'St1x = F1 from StNY001 x St52B')"
101,"(68107, 48, 10, 'St1031x', 'St1031x', 'St1x = F1 from StNY001 x St52B')"
102,"(68107, 48, 10, 'St1032x', 'St1032x', 'St1x = F1 from StNY001 x St52B')"
103,"(68107, 48, 10, 'St1033x', 'St1033x', 'St1x = F1 from StNY001 x St52B')"
104,"(68107, 48, 10, 'St1034x', 'St1034x', 'St1x = F1 from StNY001 x St52B')"
105,"(68107, 48, 10, 'St1035x', 'St1035x', 'St1x = F1 from StNY001 x St52B')"
106,"(68107, 48, 10, 'St1036x', 'St1036x', 'St1x = F1 from StNY001 x St52B')"
107,"(68107, 48, 10, 'St1037x', 'St1037x', 'St1x = F1 from StNY001 x St52B')"
108,"(68107, 48, 10, 'St1038x', 'St1038x', 'St1x = F1 from StNY001 x St52B')"
109,"(68107, 48, 10, 'St1039x', 'St1039x', 'St1x = F1 from StNY001 x St52B')"
110,"(68107, 48, 10, 'St1040x', 'St1040x', 'St1x = F1 from StNY001 x St52B')"
111,"(68107, 48, 10, 'St1041x', 'St1041x', 'St1x = F1 from StNY001 x St52B')"
112,"(68107, 48, 10, 'St1042x', 'St1042x', 'St1x = F1 from StNY001 x St52B')"
113,"(68107, 48, 10, 'St1043x', 'St1043x', 'St1x = F1 from StNY001 x St52B')"
114,"(68107, 48, 10, 'St1044x', 'St1044x', 'St1x = F1 from StNY001 x St52B')"
115,"(68107, 48, 10, 'St1045x', 'St1045x', 'St1x = F1 from StNY001 x St52B')"
116,"(68107, 48, 10, 'St1046x', 'St1046x', 'St1x = F1 from StNY001 x St52B')"
117,"(68107, 48, 10, 'St1047x', 'St1047x', 'St1x = F1 from StNY001 x St52B')"
118,"(68107, 48, 10, 'St1048x', 'St1048x', 'St1x = F1 from StNY001 x St52B')"
119,"(68107, 48, 10, 'St1049x', 'St1049x', 'St1x = F1 from StNY001 x St52B')"
120,"(68107, 48, 10, 'St1050x', 'St1050x', 'St1x = F1 from StNY001 x St52B')"
121,"(68107, 48, 10, 'St1051x', 'St1051x', 'St1x = F1 from StNY001 x St52B')"
122,"(68107, 48, 10, 'St1052x', 'St1052x', 'St1x = F1 from StNY001 x St52B')"
123,"(68107, 48, 10, 'St1053x', 'St1053x', 'St1x = F1 from StNY001 x St52B')"
124,"(68107, 48, 10, 'St1054x', 'St1054x', 'St1x = F1 from StNY001 x St52B')"
125,"(68107, 48, 10, 'St1055x', 'St1055x', 'St1x = F1 from StNY001 x St52B')"
126,"(68107, 48, 10, 'St1056x', 'St1056x', 'St1x = F1 from StNY001 x St52B')"
127,"(68107, 48, 10, 'St1057x', 'St1057x', 'St1x = F1 from StNY001 x St52B')"
128,"(68107, 48, 10, 'St1058x', 'St1058x', 'St1x = F1 from StNY001 x St52B')"
129,"(68107, 48, 10, 'St1059x', 'St1059x', 'St1x = F1 from StNY001 x St52B')"
130,"(68107, 48, 10, 'St1060x', 'St1060x', 'St1x = F1 from StNY001 x St52B')"
131,"(68107, 48, 10, 'St1061x', 'St1061x', 'St1x = F1 from StNY001 x St52B')"
132,"(68107, 48, 10, 'St1062x', 'St1062x', 'St1x = F1 from StNY001 x St52B')"
133,"(68107, 48, 10, 'St1063x', 'St1063x', 'St1x = F1 from StNY001 x St52B')"
134,"(68107, 48, 10, 'St1064x', 'St1064x', 'St1x = F1 from StNY001 x St52B')"
135,"(68107, 48, 10, 'St1065x', 'St1065x', 'St1x = F1 from StNY001 x St52B')"
136,"(68107, 48, 10, 'St1066x', 'St1066x', 'St1x = F1 from StNY001 x St52B')"
137,"(68107, 48, 10, 'St1067x', 'St1067x', 'St1x = F1 from StNY001 x St52B')"
138,"(68107, 48, 10, 'St1068x', 'St1068x', 'St1x = F1 from StNY001 x St52B')"
139,"(68107, 48, 10, 'St1069x', 'St1069x', 'St1x = F1 from StNY001 x St52B')"
140,"(68107, 48, 10, 'St1070x', 'St1070x', 'St1x = F1 from StNY001 x St52B')"
141,"(68107, 48, 10, 'St1071x', 'St1071x', 'St1x = F1 from StNY001 x St52B')"
142,"(68107, 48, 10, 'St1072x', 'St1072x', 'St1x = F1 from StNY001 x St52B')"
143,"(68107, 48, 10, 'St1073x', 'St1073x', 'St1x = F1 from StNY001 x St52B')"
144,"(68107, 48, 10, 'St1074x', 'St1074x', 'St1x = F1 from StNY001 x St52B')"
145,"(68107, 48, 10, 'St1075x', 'St1075x', 'St1x = F1 from StNY001 x St52B')"
146,"(68107, 48, 10, 'St1076x', 'St1076x', 'St1x = F1 from StNY001 x St52B')"
147,"(68107, 48, 10, 'St1077x', 'St1077x', 'St1x = F1 from StNY001 x St52B')"
148,"(68107, 48, 10, 'St1078x', 'St1078x', 'St1x = F1 from StNY001 x St52B')"
149,"(68107, 48, 10, 'St1079x', 'St1079x', 'St1x = F1 from StNY001 x St52B')"
150,"(68107, 48, 10, 'St1080x', 'St1080x', 'St1x = F1 from StNY001 x St52B')"
151,"(68107, 48, 10, 'St1081x', 'St1081x', 'St1x = F1 from StNY001 x St52B')"
152,"(68107, 49, 10, 'St1082x', 'St1082x', 'St1x = F1 from StNY001 x St52B')"
153,"(68107, 49, 10, 'St1083x', 'St1083x', 'St1x = F1 from StNY001 x St52B')"
154,"(68107, 49, 10, 'St1084x', 'St1084x', 'St1x = F1 from StNY001 x St52B')"
155,"(68107, 49, 10, 'St1085x', 'St1085x', 'St1x = F1 from StNY001 x St52B')"
156,"(68107, 49, 10, 'St1086x', 'St1086x', 'St1x = F1 from StNY001 x St52B')"
157,"(68107, 49, 10, 'St1087x', 'St1087x', 'St1x = F1 from StNY001 x St52B')"
158,"(68107, 49, 10, 'St1088x', 'St1088x', 'St1x = F1 from StNY001 x St52B')"
159,"(68107, 49, 10, 'St1089x', 'St1089x', 'St1x = F1 from StNY001 x St52B')"
160,"(68107, 49, 10, 'St1090x', 'St1090x', 'St1x = F1 from StNY001 x St52B')"
161,"(68107, 49, 10, 'St1091x', 'St1091x', 'St1x = F1 from StNY001 x St52B')"
162,"(68107, 49, 10, 'St1092x', 'St1092x', 'St1x = F1 from StNY001 x St52B')"
163,"(68107, 49, 10, 'St1093x', 'St1093x', 'St1x = F1 from StNY001 x St52B')"
164,"(68107, 49, 10, 'St1094x', 'St1094x', 'St1x = F1 from StNY001 x St52B')"
165,"(68107, 49, 10, 'St1095x', 'St1095x', 'St1x = F1 from StNY001 x St52B')"
166,"(68107, 49, 10, 'St1096x', 'St1096x', 'St1x = F1 from StNY001 x St52B')"
167,"(68107, 49, 10, 'St1097x', 'St1097x', 'St1x = F1 from StNY001 x St52B')"
168,"(68107, 49, 10, 'St1098x', 'St1098x', 'St1x = F1 from StNY001 x St52B')"
169,"(68107, 49, 10, 'St1099x', 'St1099x', 'St1x = F1 from StNY001 x St52B')"
170,"(68107, 49, 10, 'St1100x', 'St1100x', 'St1x = F1 from StNY001 x St52B')"
171,"(68107, 49, 10, 'St1101x', 'St1101x', 'St1x = F1 from StNY001 x St52B')"
172,"(68107, 49, 10, 'St1102x', 'St1102x', 'St1x = F1 from StNY001 x St52B')"
173,"(68107, 49, 10, 'St1103x', 'St1103x', 'St1x = F1 from StNY001 x St52B')"
174,"(68107, 49, 10, 'St1104x', 'St1104x', 'St1x = F1 from StNY001 x St52B')"
175,"(68107, 49, 10, 'St1105x', 'St1105x', 'St1x = F1 from StNY001 x St52B')"
176,"(68107, 49, 10, 'St1106x', 'St1106x', 'St1x = F1 from StNY001 x St52B')"
177,"(68107, 49, 10, 'St1107x', 'St1107x', 'St1x = F1 from StNY001 x St52B')"
178,"(68107, 49, 10, 'St1108x', 'St1108x', 'St1x = F1 from StNY001 x St52B')"
179,"(68107, 49, 10, 'St1109x', 'St1109x', 'St1x = F1 from StNY001 x St52B')"
180,"(68107, 49, 10, 'St1110x', 'St1110x', 'St1x = F1 from StNY001 x St52B')"
181,"(68107, 49, 10, 'St1111x', 'St1111x', 'St1x = F1 from StNY001 x St52B')"
182,"(68107, 49, 10, 'St1112x', 'St1112x', 'St1x = F1 from StNY001 x St52B')"
183,"(68107, 49, 10, 'St1113x', 'St1113x', 'St1x = F1 from StNY001 x St52B')"
184,"(68107, 49, 10, 'St1114x', 'St1114x', 'St1x = F1 from StNY001 x St52B')"
185,"(68107, 49, 10, 'St1115x', 'St1115x', 'St1x = F1 from StNY001 x St52B')"
186,"(68107, 49, 10, 'St1116x', 'St1116x', 'St1x = F1 from StNY001 x St52B')"
187,"(68107, 49, 10, 'St1117x', 'St1117x', 'St1x = F1 from StNY001 x St52B')"
188,"(68107, 49, 10, 'St1118x', 'St1118x', 'St1x = F1 from StNY001 x St52B')"
189,"(68107, 49, 10, 'St1119x', 'St1119x', 'St1x = F1 from StNY001 x St52B')"
190,"(68107, 49, 10, 'St1120x', 'St1120x', 'St1x = F1 from StNY001 x St52B')"
191,"(68107, 49, 10, 'St1121x', 'St1121x', 'St1x = F1 from StNY001 x St52B')"
192,"(68107, 49, 10, 'St1122x', 'St1122x', 'St1x = F1 from StNY001 x St52B')"
193,"(68107, 49, 10, 'St1123x', 'St1123x', 'St1x = F1 from StNY001 x St52B')"
194,"(68107, 49, 10, 'St1124x', 'St1124x', 'St1x = F1 from StNY001 x St52B')"
195,"(68107, 49, 10, 'St1125x', 'St1125x', 'St1x = F1 from StNY001 x St52B')"
196,"(68107, 49, 10, 'St1126x', 'St1126x', 'St1x = F1 from StNY001 x St52B')"
197,"(68107, 49, 10, 'St1127x', 'St1127x', 'St1x = F1 from StNY001 x St52B')"
198,"(68107, 49, 10, 'St1128x', 'St1128x', 'St1x = F1 from StNY001 x St52B')"
199,"(68107, 49, 10, 'St1129x', 'St1129x', 'St1x = F1 from StNY001 x St52B')"
200,"(68107, 49, 10, 'St1130x', 'St1130x', 'St1x = F1 from StNY001 x St52B')"
201,"(68107, 49, 10, 'St1131x', 'St1131x', 'St1x = F1 from StNY001 x St52B')"
202,"(68107, 49, 10, 'St1132x', 'St1132x', 'St1x = F1 from StNY001 x St52B')"
203,"(68107, 49, 10, 'St1133x', 'St1133x', 'St1x = F1 from StNY001 x St52B')"
204,"(68107, 49, 10, 'St1134x', 'St1134x', 'St1x = F1 from StNY001 x St52B')"
205,"(68107, 49, 10, 'St1135x', 'St1135x', 'St1x = F1 from StNY001 x St52B')"
206,"(68107, 49, 10, 'St1136x', 'St1136x', 'St1x = F1 from StNY001 x St52B')"
207,"(68107, 49, 10, 'St1137x', 'St1137x', 'St1x = F1 from StNY001 x St52B')"
208,"(68107, 49, 10, 'St1138x', 'St1138x', 'St1x = F1 from StNY001 x St52B')"
209,"(68107, 49, 10, 'St1139x', 'St1139x', 'St1x = F1 from StNY001 x St52B')"
210,"(68107, 49, 10, 'St1140x', 'St1140x', 'St1x = F1 from StNY001 x St52B')"
211,"(68107, 49, 10, 'St1141x', 'St1141x', 'St1x = F1 from StNY001 x St52B')"
212,"(68107, 49, 10, 'St1142x', 'St1142x', 'St1x = F1 from StNY001 x St52B')"
213,"(68107, 49, 10, 'St1143x', 'St1143x', 'St1x = F1 from StNY001 x St52B')"
214,"(68107, 49, 10, 'St1144x', 'St1144x', 'St1x = F1 from StNY001 x St52B')"
215,"(68107, 49, 10, 'St1145x', 'St1145x', 'St1x = F1 from StNY001 x St52B')"
216,"(68107, 49, 10, 'St1146x', 'St1146x', 'St1x = F1 from StNY001 x St52B')"
217,"(68107, 49, 10, 'St1147x', 'St1147x', 'St1x = F1 from StNY001 x St52B')"
218,"(68107, 49, 10, 'St1148x', 'St1148x', 'St1x = F1 from StNY001 x St52B')"
219,"(68107, 49, 10, 'St1149x', 'St1149x', 'St1x = F1 from StNY001 x St52B')"
220,"(68107, 49, 10, 'St1150x', 'St1150x', 'St1x = F1 from StNY001 x St52B')"
221,"(68107, 49, 10, 'St1151x', 'St1151x', 'St1x = F1 from StNY001 x St52B')"
222,"(68107, 49, 10, 'St1152x', 'St1152x', 'St1x = F1 from StNY001 x St52B')"
223,"(68107, 49, 10, 'St1153x', 'St1153x', 'St1x = F1 from StNY001 x St52B')"
224,"(68107, 49, 10, 'St1154x', 'St1154x', 'St1x = F1 from StNY001 x St52B')"
225,"(68107, 49, 10, 'St1155x', 'St1155x', 'St1x = F1 from StNY001 x St52B')"
226,"(68107, 49, 10, 'St1156x', 'St1156x', 'St1x = F1 from StNY001 x St52B')"
227,"(68107, 49, 10, 'St1157x', 'St1157x', 'St1x = F1 from StNY001 x St52B')"
228,"(68107, 49, 10, 'St1158x', 'St1158x', 'St1x = F1 from StNY001 x St52B')"
229,"(68107, 49, 10, 'St1159x', 'St1159x', 'St1x = F1 from StNY001 x St52B')"
230,"(68107, 49, 10, 'St1160x', 'St1160x', 'St1x = F1 from StNY001 x St52B')"
231,"(68107, 49, 10, 'St1161x', 'St1161x', 'St1x = F1 from StNY001 x St52B')"
232,"(68107, 49, 10, 'St1162x', 'St1162x', 'St1x = F1 from StNY001 x St52B')"
233,"(68107, 50, 10, 'St1163x', 'St1163x', 'St1x = F1 from StNY001 x St52B')"
234,"(68107, 50, 10, 'St1164x', 'St1164x', 'St1x = F1 from StNY001 x St52B')"
235,"(68107, 50, 10, 'St1165x', 'St1165x', 'St1x = F1 from StNY001 x St52B')"
236,"(68107, 50, 10, 'St1166x', 'St1166x', 'St1x = F1 from StNY001 x St52B')"
237,"(68107, 50, 10, 'St1167x', 'St1167x', 'St1x = F1 from StNY001 x St52B')"
238,"(68107, 50, 10, 'St1168x', 'St1168x', 'St1x = F1 from StNY001 x St52B')"
239,"(68107, 50, 10, 'St1169x', 'St1169x', 'St1x = F1 from StNY001 x St52B')"
240,"(68107, 50, 10, 'St1170x', 'St1170x', 'St1x = F1 from StNY001 x St52B')"
241,"(68107, 50, 10, 'St1171x', 'St1171x', 'St1x = F1 from StNY001 x St52B')"
242,"(68107, 50, 10, 'St1172x', 'St1172x', 'St1x = F1 from StNY001 x St52B')"
243,"(68107, 50, 10, 'St1173x', 'St1173x', 'St1x = F1 from StNY001 x St52B')"
244,"(68107, 50, 10, 'St1174x', 'St1174x', 'St1x = F1 from StNY001 x St52B')"
245,"(68107, 50, 10, 'St1175x', 'St1175x', 'St1x = F1 from StNY001 x St52B')"
246,"(68107, 50, 10, 'St1176x', 'St1176x', 'St1x = F1 from StNY001 x St52B')"
247,"(68107, 50, 10, 'St1177x', 'St1177x', 'St1x = F1 from StNY001 x St52B')"
248,"(68107, 50, 10, 'St1178x', 'St1178x', 'St1x = F1 from StNY001 x St52B')"
249,"(68107, 50, 10, 'St1179x', 'St1179x', 'St1x = F1 from StNY001 x St52B')"
250,"(68107, 50, 10, 'St1180x', 'St1180x', 'St1x = F1 from StNY001 x St52B')"
251,"(68107, 50, 10, 'St1181x', 'St1181x', 'St1x = F1 from StNY001 x St52B')"
252,"(68107, 50, 10, 'St1182x', 'St1182x', 'St1x = F1 from StNY001 x St52B')"
253,"(68107, 50, 10, 'St1183x', 'St1183x', 'St1x = F1 from StNY001 x St52B')"
254,"(68107, 50, 10, 'St1184x', 'St1184x', 'St1x = F1 from StNY001 x St52B')"
255,"(68107, 50, 10, 'St1185x', 'St1185x', 'St1x = F1 from StNY001 x St52B')"
256,"(68107, 50, 10, 'St1186x', 'St1186x', 'St1x = F1 from StNY001 x St52B')"
257,"(68107, 50, 10, 'St1187x', 'St1187x', 'St1x = F1 from StNY001 x St52B')"
258,"(68107, 50, 10, 'St1188x', 'St1188x', 'St1x = F1 from StNY001 x St52B')"
259,"(68107, 50, 10, 'St1189x', 'St1189x', 'St1x = F1 from StNY001 x St52B')"
260,"(68107, 50, 10, 'St1190x', 'St1190x', 'St1x = F1 from StNY001 x St52B')"
261,"(68107, 50, 10, 'St1191x', 'St1191x', 'St1x = F1 from StNY001 x St52B')"
262,"(68107, 50, 10, 'St1192x', 'St1192x', 'St1x = F1 from StNY001 x St52B')"
263,"(68107, 50, 10, 'St1193x', 'St1193x', 'St1x = F1 from StNY001 x St52B')"
264,"(68107, 50, 10, 'St1194x', 'St1194x', 'St1x = F1 from StNY001 x St52B')"
265,"(68107, 50, 10, 'St1195x', 'St1195x', 'St1x = F1 from StNY001 x St52B')"
266,"(68107, 50, 10, 'St1196x', 'St1196x', 'St1x = F1 from StNY001 x St52B')"
267,"(68107, 50, 10, 'St1197x', 'St1197x', 'St1x = F1 from StNY001 x St52B')"
268,"(68107, 50, 10, 'St1198x', 'St1198x', 'St1x = F1 from StNY001 x St52B')"
269,"(68107, 50, 10, 'St1199x', 'St1199x', 'St1x = F1 from StNY001 x St52B')"
270,"(68107, 50, 10, 'St1200x', 'St1200x', 'St1x = F1 from StNY001 x St52B')"
271,"(68107, 50, 10, 'St1201x', 'St1201x', 'St1x = F1 from StNY001 x St52B')"
272,"(68107, 50, 10, 'St1202x', 'St1202x', 'St1x = F1 from StNY001 x St52B')"
273,"(68107, 50, 10, 'St1203x', 'St1203x', 'St1x = F1 from StNY001 x St52B')"
274,"(68107, 50, 10, 'St1204x', 'St1204x', 'St1x = F1 from StNY001 x St52B')"
275,"(68107, 50, 10, 'St1205x', 'St1205x', 'St1x = F1 from StNY001 x St52B')"
276,"(68107, 50, 10, 'St1206x', 'St1206x', 'St1x = F1 from StNY001 x St52B')"
277,"(68107, 50, 10, 'St1207x', 'St1207x', 'St1x = F1 from StNY001 x St52B')"
278,"(68107, 50, 10, 'St1208x', 'St1208x', 'St1x = F1 from StNY001 x St52B')"
279,"(68107, 50, 10, 'St1209x', 'St1209x', 'St1x = F1 from StNY001 x St52B')"
280,"(68107, 50, 10, 'St1210x', 'St1210x', 'St1x = F1 from StNY001 x St52B')"
281,"(68107, 50, 10, 'St1211x', 'St1211x', 'St1x = F1 from StNY001 x St52B')"
282,"(68107, 50, 10, 'St1212x', 'St1212x', 'St1x = F1 from StNY001 x St52B')"
283,"(68107, 50, 10, 'St1213x', 'St1213x', 'St1x = F1 from StNY001 x St52B')"
284,"(68107, 50, 10, 'St1214x', 'St1214x', 'St1x = F1 from StNY001 x St52B')"
285,"(68107, 50, 10, 'St1215x', 'St1215x', 'St1x = F1 from StNY001 x St52B')"
286,"(68107, 50, 10, 'St1216x', 'St1216x', 'St1x = F1 from StNY001 x St52B')"
287,"(68107, 50, 10, 'St1217x', 'St1217x', 'St1x = F1 from StNY001 x St52B')"
288,"(68107, 50, 10, 'St1218x', 'St1218x', 'St1x = F1 from StNY001 x St52B')"
289,"(68107, 50, 10, 'St1219x', 'St1219x', 'St1x = F1 from StNY001 x St52B')"
290,"(68107, 50, 10, 'St1220x', 'St1220x', 'St1x = F1 from StNY001 x St52B')"
291,"(68107, 50, 10, 'St1221x', 'St1221x', 'St1x = F1 from StNY001 x St52B')"
292,"(68108, 46, 6, 'test', 'test', 'NULL')"
293,"(68109, 51, 11, 'Um0001i', 'UmNY001', 'strange colony type')"
