186,"(188, 2, 'NULL', 'NULL')"
187,"(189, 2, 'NULL', 'NULL')"
188,"(190, 2, 'NULL', 'NULL')"
189,"(191, 2, 'NULL', 'NULL')"
190,"(192, 2, 'NULL', 'NULL')"
191,"(193, 2, 'NULL', 'NULL')"
192,"(194, 2, 'NULL', 'NULL')"
193,"(195, 2, 'NULL', 'NULL')"
194,"(196, 2, 'NULL', 'NULL')"
195,"(197, 2, 'NULL', 'NULL')"
196,"(198, 2, 'NULL', 'NULL')"
197,"(199, 2, 'NULL', 'NULL')"
198,"(200, 2, 'NULL', 'NULL')"
199,"(201, 2, 'NULL', 'NULL')"
200,"(202, 2, 'NULL', 'NULL')"
201,"(203, 2, 'NULL', 'NULL')"
202,"(204, 2, 'NULL', 'NULL')"
203,"(205, 2, 'NULL', 'NULL')"
204,"(206, 2, 'NULL', 'NULL')"
205,"(207, 2, 'NULL', 'NULL')"
206,"(208, 2, 'NULL', 'NULL')"
207,"(209, 2, 'NULL', 'NULL')"
208,"(210, 2, 'NULL', 'NULL')"
209,"(211, 2, 'NULL', 'NULL')"
210,"(212, 2, 'NULL', 'NULL')"
211,"(213, 2, 'NULL', 'NULL')"
212,"(214, 2, 'NULL', 'NULL')"
213,"(215, 2, 'NULL', 'NULL')"
214,"(216, 2, 'NULL', 'NULL')"
215,"(217, 2, 'NULL', 'NULL')"
216,"(218, 2, 'NULL', 'NULL')"
217,"(219, 2, 'NULL', 'NULL')"
218,"(220, 2, 'NULL', 'NULL')"
219,"(221, 2, 'NULL', 'NULL')"
220,"(222, 2, 'NULL', 'NULL')"
221,"(223, 3, 'NULL', 'NULL')"
222,"(224, 3, 'NULL', 'NULL')"
223,"(225, 2, 'NULL', 'NULL')"
224,"(226, 3, 'NULL', 'NULL')"
225,"(227, 3, 'NULL', 'NULL')"
226,"(228, 3, 'NULL', 'NULL')"
227,"(229, 3, 'NULL', 'NULL')"
228,"(230, 3, 'NULL', 'NULL')"
229,"(231, 3, 'NULL', 'NULL')"
230,"(232, 3, 'NULL', 'NULL')"
231,"(233, 3, 'NULL', 'NULL')"
232,"(234, 3, 'NULL', 'NULL')"
233,"(235, 3, 'NULL', 'NULL')"
234,"(236, 3, 'NULL', 'NULL')"
235,"(237, 3, 'NULL', 'NULL')"
236,"(238, 3, 'NULL', 'NULL')"
237,"(239, 3, 'NULL', 'NULL')"
238,"(240, 3, 'NULL', 'NULL')"
239,"(241, 3, 'NULL', 'NULL')"
240,"(242, 3, 'NULL', 'NULL')"
241,"(243, 3, 'NULL', 'NULL')"
242,"(244, 3, 'NULL', 'NULL')"
243,"(245, 3, 'NULL', 'NULL')"
244,"(246, 3, 'NULL', 'NULL')"
245,"(247, 3, 'NULL', 'NULL')"
246,"(248, 3, 'NULL', 'NULL')"
247,"(249, 3, 'NULL', 'NULL')"
248,"(250, 3, 'NULL', 'NULL')"
249,"(251, 3, 'NULL', 'NULL')"
250,"(252, 3, 'NULL', 'NULL')"
251,"(253, 3, 'NULL', 'NULL')"
252,"(254, 3, 'NULL', 'NULL')"
253,"(255, 3, 'NULL', 'NULL')"
254,"(256, 3, 'NULL', 'NULL')"
255,"(257, 3, 'NULL', 'NULL')"
256,"(258, 3, 'NULL', 'NULL')"
257,"(279, 4, 'NULL', 'NULL')"
258,"(280, 4, 'NULL', 'NULL')"
259,"(281, 4, 'NULL', 'NULL')"
260,"(282, 4, 'NULL', 'NULL')"
261,"(283, 4, 'NULL', 'NULL')"
262,"(284, 4, 'NULL', 'NULL')"
263,"(285, 4, 'NULL', 'NULL')"
264,"(286, 4, 'NULL', 'NULL')"
265,"(287, 4, 'NULL', 'NULL')"
266,"(288, 4, 'NULL', 'NULL')"
267,"(289, 4, 'NULL', 'NULL')"
268,"(290, 4, 'NULL', 'NULL')"
269,"(291, 4, 'NULL', 'NULL')"
270,"(292, 4, 'NULL', 'NULL')"
271,"(293, 4, 'NULL', 'NULL')"
272,"(294, 4, 'NULL', 'NULL')"
273,"(295, 4, 'NULL', 'NULL')"
274,"(296, 4, 'NULL', 'NULL')"
275,"(297, 4, 'NULL', 'NULL')"
276,"(298, 4, 'NULL', 'NULL')"
277,"(299, 4, 'NULL', 'NULL')"
278,"(300, 4, 'NULL', 'NULL')"
279,"(301, 4, 'NULL', 'NULL')"
280,"(302, 4, 'NULL', 'NULL')"
281,"(303, 4, 'NULL', 'NULL')"
282,"(304, 4, 'NULL', 'NULL')"
283,"(305, 4, 'NULL', 'NULL')"
284,"(306, 4, 'NULL', 'NULL')"
285,"(307, 4, 'NULL', 'NULL')"
286,"(308, 4, 'NULL', 'NULL')"
287,"(309, 2, 'NULL', 'NULL')"
288,"(310, 2, 'NULL', 'NULL')"
289,"(311, 2, 'NULL', 'NULL')"
290,"(312, 2, 'NULL', 'NULL')"
291,"(313, 2, 'NULL', 'NULL')"
292,"(314, 2, 'NULL', 'NULL')"
293,"(315, 2, 'NULL', 'NULL')"
294,"(316, 2, 'NULL', 'NULL')"
295,"(317, 2, 'NULL', 'NULL')"
296,"(318, 2, 'NULL', 'NULL')"
297,"(319, 2, 'NULL', 'NULL')"
298,"(320, 2, 'NULL', 'NULL')"
299,"(321, 2, 'NULL', 'NULL')"
300,"(322, 2, 'NULL', 'NULL')"
301,"(323, 2, 'NULL', 'NULL')"
302,"(324, 2, 'NULL', 'NULL')"
303,"(325, 2, 'NULL', 'NULL')"
304,"(326, 2, 'NULL', 'NULL')"
305,"(327, 2, 'NULL', 'NULL')"
306,"(328, 2, 'NULL', 'NULL')"
307,"(329, 2, 'NULL', 'NULL')"
308,"(330, 2, 'NULL', 'NULL')"
309,"(331, 2, 'NULL', 'NULL')"
310,"(332, 2, 'NULL', 'NULL')"
311,"(333, 2, 'NULL', 'NULL')"
312,"(334, 2, 'NULL', 'NULL')"
313,"(335, 2, 'NULL', 'NULL')"
314,"(336, 2, 'NULL', 'NULL')"
315,"(337, 2, 'NULL', 'NULL')"
316,"(338, 2, 'NULL', 'NULL')"
317,"(339, 2, 'NULL', 'NULL')"
318,"(340, 2, 'NULL', 'NULL')"
319,"(341, 2, 'NULL', 'NULL')"
320,"(342, 2, 'NULL', 'NULL')"
321,"(343, 2, 'NULL', 'NULL')"
322,"(344, 2, 'NULL', 'NULL')"
323,"(345, 2, 'NULL', 'NULL')"
324,"(346, 2, 'NULL', 'NULL')"
325,"(347, 2, 'NULL', 'NULL')"
326,"(348, 2, 'NULL', 'NULL')"
327,"(349, 2, 'NULL', 'NULL')"
328,"(350, 2, 'NULL', 'NULL')"
329,"(351, 2, 'NULL', 'NULL')"
330,"(352, 2, 'NULL', 'NULL')"
331,"(353, 2, 'NULL', 'NULL')"
332,"(354, 2, 'NULL', 'NULL')"
333,"(355, 2, 'NULL', 'NULL')"
334,"(356, 2, 'NULL', 'NULL')"
335,"(357, 2, 'NULL', 'NULL')"
336,"(358, 2, 'NULL', 'NULL')"
337,"(359, 2, 'NULL', 'NULL')"
338,"(360, 2, 'NULL', 'NULL')"
339,"(361, 2, 'NULL', 'NULL')"
340,"(362, 2, 'NULL', 'NULL')"
341,"(363, 2, 'NULL', 'NULL')"
342,"(364, 2, 'NULL', 'NULL')"
343,"(365, 2, 'NULL', 'NULL')"
344,"(366, 2, 'NULL', 'NULL')"
345,"(367, 2, 'NULL', 'NULL')"
346,"(368, 2, 'NULL', 'NULL')"
347,"(369, 2, 'NULL', 'NULL')"
348,"(370, 2, 'NULL', 'NULL')"
349,"(371, 2, 'NULL', 'NULL')"
350,"(372, 2, 'NULL', 'NULL')"
351,"(373, 2, 'NULL', 'NULL')"
352,"(374, 2, 'NULL', 'NULL')"
353,"(375, 2, 'NULL', 'NULL')"
354,"(376, 2, 'NULL', 'NULL')"
355,"(377, 2, 'NULL', 'NULL')"
356,"(378, 2, 'NULL', 'NULL')"
357,"(379, 2, 'NULL', 'NULL')"
358,"(380, 2, 'NULL', 'NULL')"
359,"(381, 2, 'NULL', 'NULL')"
360,"(382, 2, 'NULL', 'NULL')"
361,"(383, 2, 'NULL', 'NULL')"
362,"(384, 2, 'NULL', 'NULL')"
363,"(385, 2, 'NULL', 'NULL')"
364,"(386, 2, 'NULL', 'NULL')"
365,"(387, 2, 'NULL', 'NULL')"
366,"(388, 2, 'NULL', 'NULL')"
367,"(389, 2, 'NULL', 'NULL')"
368,"(390, 2, 'NULL', 'NULL')"
369,"(391, 2, 'NULL', 'NULL')"
370,"(392, 2, 'NULL', 'NULL')"
371,"(393, 2, 'NULL', 'NULL')"
372,"(394, 2, 'NULL', 'NULL')"
373,"(395, 2, 'NULL', 'NULL')"
374,"(396, 2, 'NULL', 'NULL')"
375,"(397, 2, 'NULL', 'NULL')"
376,"(398, 2, 'NULL', 'NULL')"
377,"(399, 2, 'NULL', 'NULL')"
378,"(400, 2, 'NULL', 'NULL')"
379,"(401, 2, 'NULL', 'NULL')"
380,"(402, 2, 'NULL', 'NULL')"
381,"(403, 2, 'NULL', 'NULL')"
382,"(404, 2, 'NULL', 'NULL')"
383,"(405, 2, 'NULL', 'NULL')"
384,"(406, 2, 'NULL', 'NULL')"
385,"(407, 2, 'NULL', 'NULL')"
386,"(408, 2, 'NULL', 'NULL')"
387,"(409, 2, 'NULL', 'NULL')"
388,"(410, 2, 'NULL', 'NULL')"
389,"(412, 2, 'NULL', 'NULL')"
390,"(413, 2, 'NULL', 'NULL')"
391,"(414, 2, 'NULL', 'NULL')"
392,"(415, 2, 'NULL', 'NULL')"
393,"(416, 2, 'NULL', 'NULL')"
394,"(417, 2, 'NULL', 'NULL')"
395,"(418, 2, 'NULL', 'NULL')"
396,"(419, 2, 'NULL', 'NULL')"
397,"(420, 2, 'NULL', 'NULL')"
398,"(421, 2, 'NULL', 'NULL')"
399,"(422, 2, 'NULL', 'NULL')"
400,"(423, 2, 'NULL', 'NULL')"
401,"(424, 2, 'NULL', 'NULL')"
402,"(425, 2, 'NULL', 'NULL')"
403,"(426, 2, 'NULL', 'NULL')"
404,"(427, 2, 'NULL', 'NULL')"
405,"(428, 2, 'NULL', 'NULL')"
406,"(429, 2, 'NULL', 'NULL')"
407,"(430, 2, 'NULL', 'NULL')"
408,"(431, 2, 'NULL', 'NULL')"
409,"(432, 2, 'NULL', 'NULL')"
410,"(433, 2, 'NULL', 'NULL')"
411,"(434, 2, 'NULL', 'NULL')"
412,"(435, 2, 'NULL', 'NULL')"
413,"(436, 2, 'NULL', 'NULL')"
414,"(437, 2, 'NULL', 'NULL')"
415,"(438, 2, 'NULL', 'NULL')"
416,"(439, 2, 'NULL', 'NULL')"
417,"(440, 2, 'NULL', 'NULL')"
418,"(441, 2, 'NULL', 'NULL')"
419,"(442, 2, 'NULL', 'NULL')"
420,"(443, 2, 'NULL', 'NULL')"
421,"(444, 2, 'NULL', 'NULL')"
422,"(445, 2, 'NULL', 'NULL')"
423,"(446, 2, 'NULL', 'NULL')"
424,"(447, 2, 'NULL', 'NULL')"
425,"(448, 2, 'NULL', 'NULL')"
426,"(449, 2, 'NULL', 'NULL')"
427,"(450, 2, 'NULL', 'NULL')"
428,"(451, 2, 'NULL', 'NULL')"
429,"(452, 2, 'NULL', 'NULL')"
430,"(453, 2, 'NULL', 'NULL')"
431,"(454, 2, 'NULL', 'NULL')"
432,"(455, 2, 'NULL', 'NULL')"
433,"(456, 2, 'NULL', 'NULL')"
434,"(457, 2, 'NULL', 'NULL')"
435,"(458, 5, 'NULL', 'NULL')"
436,"(459, 5, 'NULL', 'NULL')"
437,"(460, 5, 'NULL', 'NULL')"
438,"(461, 5, 'NULL', 'NULL')"
439,"(462, 5, 'NULL', 'NULL')"
440,"(463, 5, 'NULL', 'NULL')"
441,"(464, 5, 'NULL', 'NULL')"
442,"(465, 5, 'NULL', 'NULL')"
443,"(466, 5, 'NULL', 'NULL')"
444,"(467, 5, 'NULL', 'NULL')"
445,"(468, 5, 'NULL', 'NULL')"
446,"(469, 5, 'NULL', 'NULL')"
447,"(470, 5, 'NULL', 'NULL')"
448,"(471, 5, 'NULL', 'NULL')"
449,"(472, 5, 'NULL', 'NULL')"
450,"(473, 5, 'NULL', 'NULL')"
451,"(474, 5, 'NULL', 'NULL')"
452,"(475, 5, 'NULL', 'NULL')"
453,"(476, 5, 'NULL', 'NULL')"
454,"(477, 5, 'NULL', 'NULL')"
455,"(478, 5, 'NULL', 'NULL')"
456,"(479, 5, 'NULL', 'NULL')"
457,"(480, 5, 'NULL', 'NULL')"
458,"(481, 5, 'NULL', 'NULL')"
459,"(482, 5, 'NULL', 'NULL')"
460,"(483, 5, 'NULL', 'NULL')"
461,"(484, 5, 'NULL', 'NULL')"
462,"(485, 5, 'NULL', 'NULL')"
463,"(486, 5, 'NULL', 'NULL')"
464,"(487, 5, 'NULL', 'NULL')"
465,"(488, 5, 'NULL', 'NULL')"
466,"(489, 5, 'NULL', 'NULL')"
467,"(490, 5, 'NULL', 'NULL')"
468,"(491, 5, 'NULL', 'NULL')"
469,"(492, 5, 'NULL', 'NULL')"
470,"(493, 5, 'NULL', 'NULL')"
471,"(494, 5, 'NULL', 'NULL')"
472,"(495, 5, 'NULL', 'NULL')"
473,"(496, 5, 'NULL', 'NULL')"
474,"(497, 5, 'NULL', 'NULL')"
475,"(498, 5, 'NULL', 'NULL')"
476,"(499, 5, 'NULL', 'NULL')"
477,"(500, 5, 'NULL', 'NULL')"
478,"(501, 5, 'NULL', 'NULL')"
479,"(502, 5, 'NULL', 'NULL')"
480,"(503, 5, 'NULL', 'NULL')"
481,"(504, 5, 'NULL', 'NULL')"
482,"(505, 5, 'NULL', 'NULL')"
483,"(506, 5, 'NULL', 'NULL')"
484,"(507, 5, 'NULL', 'NULL')"
485,"(508, 5, 'NULL', 'NULL')"
486,"(509, 5, 'NULL', 'NULL')"
487,"(510, 5, 'NULL', 'NULL')"
488,"(511, 5, 'NULL', 'NULL')"
489,"(512, 5, 'NULL', 'NULL')"
490,"(513, 5, 'NULL', 'NULL')"
491,"(514, 5, 'NULL', 'NULL')"
492,"(515, 5, 'NULL', 'NULL')"
493,"(516, 5, 'NULL', 'NULL')"
494,"(517, 5, 'NULL', 'NULL')"
495,"(518, 5, 'NULL', 'NULL')"
496,"(519, 5, 'NULL', 'NULL')"
497,"(520, 5, 'NULL', 'NULL')"
498,"(521, 5, 'NULL', 'NULL')"
499,"(522, 5, 'NULL', 'NULL')"
500,"(523, 5, 'NULL', 'NULL')"
501,"(524, 5, 'NULL', 'NULL')"
502,"(525, 5, 'NULL', 'NULL')"
503,"(526, 5, 'NULL', 'NULL')"
504,"(527, 5, 'NULL', 'NULL')"
505,"(528, 5, 'NULL', 'NULL')"
506,"(529, 5, 'NULL', 'NULL')"
507,"(530, 5, 'NULL', 'NULL')"
508,"(531, 5, 'NULL', 'NULL')"
509,"(532, 5, 'NULL', 'NULL')"
510,"(533, 5, 'NULL', 'NULL')"
511,"(534, 5, 'NULL', 'NULL')"
512,"(535, 5, 'NULL', 'NULL')"
513,"(536, 5, 'NULL', 'NULL')"
514,"(537, 2, 'NULL', 'NULL')"
515,"(538, 2, 'NULL', 'NULL')"
516,"(539, 2, 'NULL', 'NULL')"
517,"(540, 2, 'NULL', 'NULL')"
518,"(541, 2, 'NULL', 'NULL')"
519,"(542, 2, 'NULL', 'NULL')"
520,"(543, 2, 'NULL', 'NULL')"
521,"(544, 2, 'NULL', 'NULL')"
522,"(545, 2, 'NULL', 'NULL')"
523,"(546, 2, 'NULL', 'NULL')"
524,"(547, 2, 'NULL', 'NULL')"
525,"(548, 2, 'NULL', 'NULL')"
526,"(549, 2, 'NULL', 'NULL')"
527,"(550, 2, 'NULL', 'NULL')"
528,"(551, 2, 'NULL', 'NULL')"
529,"(552, 2, 'NULL', 'NULL')"
530,"(553, 2, 'NULL', 'NULL')"
531,"(554, 2, 'NULL', 'NULL')"
532,"(555, 2, 'NULL', 'NULL')"
533,"(556, 2, 'NULL', 'NULL')"
534,"(557, 2, 'NULL', 'NULL')"
535,"(558, 2, 'NULL', 'NULL')"
536,"(559, 2, 'NULL', 'NULL')"
537,"(622, 2, 'NULL', 'NULL')"
538,"(623, 2, 'NULL', 'NULL')"
539,"(624, 2, 'NULL', 'NULL')"
540,"(625, 2, 'NULL', 'NULL')"
541,"(626, 2, 'NULL', 'NULL')"
542,"(627, 2, 'NULL', 'NULL')"
543,"(628, 2, 'NULL', 'NULL')"
544,"(629, 2, 'NULL', 'NULL')"
545,"(630, 2, 'NULL', 'NULL')"
546,"(631, 2, 'NULL', 'NULL')"
547,"(632, 2, 'NULL', 'NULL')"
548,"(633, 2, 'NULL', 'NULL')"
549,"(634, 2, 'NULL', 'NULL')"
550,"(635, 2, 'NULL', 'NULL')"
551,"(636, 2, 'NULL', 'NULL')"
552,"(637, 2, 'NULL', 'NULL')"
553,"(638, 2, 'NULL', 'NULL')"
554,"(639, 2, 'NULL', 'NULL')"
555,"(640, 2, 'NULL', 'NULL')"
556,"(641, 2, 'NULL', 'NULL')"
557,"(642, 2, 'NULL', 'NULL')"
558,"(643, 2, 'NULL', 'NULL')"
559,"(644, 2, 'NULL', 'NULL')"
560,"(645, 2, 'NULL', 'NULL')"
561,"(646, 2, 'NULL', 'NULL')"
562,"(647, 2, 'NULL', 'NULL')"
563,"(648, 2, 'NULL', 'NULL')"
564,"(649, 2, 'NULL', 'NULL')"
565,"(650, 2, 'NULL', 'NULL')"
566,"(651, 2, 'NULL', 'NULL')"
567,"(652, 2, 'NULL', 'NULL')"
568,"(653, 2, 'NULL', 'NULL')"
569,"(654, 2, 'NULL', 'NULL')"
570,"(655, 2, 'NULL', 'NULL')"
571,"(656, 2, 'NULL', 'NULL')"
572,"(657, 2, 'NULL', 'NULL')"
573,"(658, 2, 'NULL', 'NULL')"
574,"(659, 2, 'NULL', 'NULL')"
575,"(660, 2, 'NULL', 'NULL')"
576,"(661, 2, 'NULL', 'NULL')"
577,"(662, 2, 'NULL', 'NULL')"
578,"(663, 2, 'NULL', 'NULL')"
579,"(664, 2, 'NULL', 'NULL')"
580,"(665, 2, 'NULL', 'NULL')"
581,"(666, 2, 'NULL', 'NULL')"
582,"(667, 2, 'NULL', 'NULL')"
583,"(668, 4, 'NULL', 'NULL')"
584,"(669, 4, 'NULL', 'NULL')"
585,"(672, 2, 'NULL', 'NULL')"
586,"(673, 2, 'NULL', 'NULL')"
587,"(674, 2, 'NULL', 'NULL')"
588,"(675, 2, 'NULL', 'NULL')"
589,"(676, 2, 'NULL', 'NULL')"
590,"(677, 2, 'NULL', 'NULL')"
591,"(678, 2, 'NULL', 'NULL')"
592,"(679, 2, 'NULL', 'NULL')"
593,"(680, 2, 'NULL', 'NULL')"
594,"(681, 2, 'NULL', 'NULL')"
595,"(682, 2, 'NULL', 'NULL')"
596,"(683, 2, 'NULL', 'NULL')"
597,"(684, 2, 'NULL', 'NULL')"
598,"(685, 2, 'NULL', 'NULL')"
599,"(686, 2, 'NULL', 'NULL')"
600,"(687, 2, 'NULL', 'NULL')"
601,"(688, 2, 'NULL', 'NULL')"
602,"(689, 2, 'NULL', 'NULL')"
603,"(690, 3, 'NULL', 'NULL')"
604,"(691, 3, 'NULL', 'NULL')"
605,"(692, 3, 'NULL', 'NULL')"
606,"(693, 3, 'NULL', 'NULL')"
607,"(694, 3, 'NULL', 'NULL')"
608,"(695, 3, 'NULL', 'NULL')"
