37,"(37, u'06PN0246_004x', u'', u'cross', u'IBM262(2)__B73_32-28-5-4', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BCIBM262 || Lot: NULL\r || Accession: ')"
38,"(38, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
39,"(39, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
40,"(40, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
41,"(41, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
42,"(42, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
43,"(43, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
44,"(44, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
45,"(45, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
46,"(46, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
47,"(47, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
48,"(48, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
49,"(49, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
50,"(50, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
51,"(51, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
52,"(52, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
53,"(53, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
54,"(54, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
55,"(55, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
56,"(56, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
57,"(57, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
58,"(58, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
59,"(59, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
60,"(60, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
61,"(61, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
62,"(62, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
63,"(63, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
64,"(64, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
65,"(65, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
66,"(66, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
67,"(67, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
68,"(68, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
69,"(69, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
70,"(70, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
71,"(71, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
72,"(72, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
73,"(73, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
74,"(74, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
75,"(75, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
76,"(76, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
77,"(77, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
78,"(78, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
79,"(79, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
80,"(80, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
81,"(81, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
82,"(82, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
83,"(83, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
84,"(84, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
85,"(85, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
86,"(86, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
87,"(87, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
88,"(88, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
89,"(89, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
90,"(90, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
91,"(91, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
92,"(92, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
93,"(93, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
94,"(94, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
95,"(95, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
96,"(96, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
97,"(97, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
98,"(98, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
99,"(99, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
100,"(100, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
101,"(101, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
102,"(102, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
103,"(103, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
104,"(104, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
105,"(105, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
106,"(106, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
107,"(107, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
108,"(108, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
109,"(109, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
110,"(110, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
111,"(111, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
112,"(112, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
113,"(113, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
114,"(114, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
115,"(115, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
116,"(116, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
117,"(117, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
118,"(118, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
119,"(119, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
120,"(120, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
121,"(121, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
122,"(122, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
123,"(123, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
124,"(124, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
125,"(125, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
126,"(126, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
127,"(127, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
128,"(128, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
129,"(129, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
130,"(130, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
131,"(131, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
132,"(132, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
133,"(133, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
134,"(134, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
135,"(135, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
136,"(136, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
137,"(137, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
138,"(138, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
139,"(139, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
140,"(140, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
141,"(141, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
142,"(142, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
143,"(143, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
144,"(144, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
145,"(145, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
146,"(146, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
147,"(147, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
148,"(148, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
149,"(149, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
150,"(150, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
151,"(151, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
152,"(152, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
153,"(153, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
154,"(154, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
155,"(155, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
156,"(156, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
157,"(157, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
158,"(158, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
159,"(159, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
160,"(160, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
161,"(161, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
162,"(162, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
163,"(163, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
164,"(164, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
165,"(165, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
166,"(166, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
167,"(167, u'05RW0341_004s', u'', u'self', u'B73_[32-27]_04', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
168,"(168, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
169,"(169, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
170,"(170, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
171,"(171, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
172,"(172, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
173,"(173, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
174,"(174, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
175,"(175, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
176,"(176, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
177,"(177, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
178,"(178, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
179,"(179, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
180,"(180, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
181,"(181, u'05RW0341_001s', u'', u'self', u'B73_[32-27]_01', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4(F2s) || Lot: NULL\r || Accession: ')"
