104,"(245, 71, 1, u'', 'Field Harvest', 'No comments')"
105,"(248, 71, 1, u'', 'Field Harvest', 'No comments')"
106,"(251, 71, 1, u'', 'Field Harvest', 'No comments')"
107,"(254, 71, 1, u'', 'Field Harvest', 'No comments')"
108,"(257, 71, 1, u'', 'Field Harvest', 'No comments')"
109,"(260, 71, 1, u'', 'Field Harvest', 'No comments')"
110,"(263, 71, 1, u'', 'Field Harvest', 'No comments')"
111,"(266, 71, 1, u'', 'Field Harvest', 'No comments')"
112,"(269, 71, 1, u'', 'Field Harvest', 'No comments')"
113,"(272, 71, 1, u'', 'Field Harvest', 'No comments')"
114,"(275, 71, 1, u'', 'Field Harvest', 'No comments')"
115,"(278, 71, 1, u'', 'Field Harvest', 'No comments')"
116,"(281, 71, 1, u'', 'Field Harvest', 'No comments')"
117,"(284, 71, 1, u'', 'Field Harvest', 'No comments')"
118,"(287, 71, 1, u'', 'Field Harvest', 'No comments')"
119,"(290, 71, 1, u'', 'Field Harvest', 'No comments')"
120,"(293, 71, 1, u'', 'Field Harvest', 'No comments')"
121,"(296, 71, 1, u'', 'Field Harvest', 'No comments')"
122,"(299, 71, 1, u'', 'Field Harvest', 'No comments')"
123,"(302, 71, 1, u'', 'Field Harvest', 'No comments')"
124,"(305, 71, 1, u'', 'Field Harvest', 'No comments')"
125,"(308, 71, 1, u'', 'Field Harvest', 'No comments')"
126,"(311, 71, 1, u'', 'Field Harvest', 'No comments')"
127,"(314, 71, 1, u'', 'Field Harvest', 'No comments')"
128,"(317, 71, 1, u'', 'Field Harvest', 'No comments')"
129,"(320, 71, 1, u'', 'Field Harvest', 'No comments')"
130,"(323, 71, 1, u'', 'Field Harvest', 'No comments')"
131,"(324, 71, 1, u'', 'Field Harvest', 'No comments')"
132,"(325, 71, 1, u'', 'Field Harvest', 'No comments')"
133,"(326, 3, 1, u'', 'Field Harvest', 'No comments')"
134,"(327, 3, 1, u'', 'Field Harvest', 'No comments')"
135,"(328, 71, 1, u'', 'Field Harvest', 'No comments')"
136,"(329, 3, 1, u'', 'Field Harvest', 'No comments')"
137,"(330, 3, 1, u'', 'Field Harvest', 'No comments')"
138,"(331, 71, 1, u'', 'Field Harvest', 'No comments')"
139,"(332, 3, 1, u'', 'Field Harvest', 'No comments')"
140,"(333, 3, 1, u'', 'Field Harvest', 'No comments')"
141,"(334, 71, 1, u'', 'Field Harvest', 'No comments')"
142,"(335, 3, 1, u'', 'Field Harvest', 'No comments')"
143,"(336, 3, 1, u'', 'Field Harvest', 'No comments')"
144,"(337, 71, 1, u'', 'Field Harvest', 'No comments')"
145,"(338, 3, 1, u'', 'Field Harvest', 'No comments')"
146,"(339, 3, 1, u'', 'Field Harvest', 'No comments')"
147,"(340, 71, 1, u'', 'Field Harvest', 'No comments')"
148,"(341, 3, 1, u'', 'Field Harvest', 'No comments')"
149,"(342, 3, 1, u'', 'Field Harvest', 'No comments')"
150,"(343, 71, 1, u'', 'Field Harvest', 'No comments')"
151,"(344, 3, 1, u'', 'Field Harvest', 'No comments')"
152,"(345, 3, 1, u'', 'Field Harvest', 'No comments')"
153,"(346, 71, 1, u'', 'Field Harvest', 'No comments')"
154,"(347, 3, 1, u'', 'Field Harvest', 'No comments')"
155,"(348, 3, 1, u'', 'Field Harvest', 'No comments')"
156,"(349, 71, 1, u'', 'Field Harvest', 'No comments')"
157,"(352, 71, 1, u'', 'Field Harvest', 'No comments')"
158,"(353, 3, 1, u'', 'Field Harvest', 'No comments')"
159,"(354, 3, 1, u'', 'Field Harvest', 'No comments')"
160,"(355, 71, 1, u'', 'Field Harvest', 'No comments')"
161,"(356, 3, 1, u'', 'Field Harvest', 'No comments')"
162,"(357, 3, 1, u'', 'Field Harvest', 'No comments')"
163,"(358, 71, 1, u'', 'Field Harvest', 'No comments')"
164,"(359, 3, 1, u'', 'Field Harvest', 'No comments')"
165,"(360, 71, 1, u'', 'Field Harvest', 'No comments')"
166,"(361, 71, 1, u'', 'Field Harvest', 'No comments')"
167,"(362, 3, 1, u'', 'Field Harvest', 'No comments')"
168,"(363, 3, 1, u'', 'Field Harvest', 'No comments')"
169,"(364, 71, 1, u'', 'Field Harvest', 'No comments')"
170,"(365, 3, 1, u'', 'Field Harvest', 'No comments')"
171,"(366, 3, 1, u'', 'Field Harvest', 'No comments')"
172,"(367, 71, 1, u'', 'Field Harvest', 'No comments')"
173,"(368, 3, 1, u'', 'Field Harvest', 'No comments')"
174,"(369, 3, 1, u'', 'Field Harvest', 'No comments')"
175,"(370, 71, 1, u'', 'Field Harvest', 'No comments')"
176,"(371, 3, 1, u'', 'Field Harvest', 'No comments')"
177,"(372, 3, 1, u'', 'Field Harvest', 'No comments')"
178,"(373, 71, 1, u'', 'Field Harvest', 'No comments')"
179,"(374, 3, 1, u'', 'Field Harvest', 'No comments')"
180,"(375, 3, 1, u'', 'Field Harvest', 'No comments')"
181,"(376, 71, 1, u'', 'Field Harvest', 'No comments')"
182,"(377, 3, 1, u'', 'Field Harvest', 'No comments')"
183,"(379, 71, 1, u'', 'Field Harvest', 'No comments')"
184,"(380, 3, 1, u'', 'Field Harvest', 'No comments')"
185,"(381, 3, 1, u'', 'Field Harvest', 'No comments')"
186,"(382, 71, 1, u'', 'Field Harvest', 'No comments')"
187,"(383, 3, 1, u'', 'Field Harvest', 'No comments')"
188,"(384, 3, 1, u'', 'Field Harvest', 'No comments')"
189,"(385, 71, 1, u'', 'Field Harvest', 'No comments')"
190,"(386, 3, 1, u'', 'Field Harvest', 'No comments')"
191,"(387, 3, 1, u'', 'Field Harvest', 'No comments')"
192,"(388, 71, 1, u'', 'Field Harvest', 'No comments')"
193,"(389, 3, 1, u'', 'Field Harvest', 'No comments')"
194,"(390, 3, 1, u'', 'Field Harvest', 'No comments')"
195,"(391, 71, 1, u'', 'Field Harvest', 'No comments')"
196,"(392, 3, 1, u'', 'Field Harvest', 'No comments')"
197,"(393, 3, 1, u'', 'Field Harvest', 'No comments')"
198,"(394, 71, 1, u'', 'Field Harvest', 'No comments')"
199,"(395, 3, 1, u'', 'Field Harvest', 'No comments')"
200,"(396, 3, 1, u'', 'Field Harvest', 'No comments')"
201,"(397, 71, 1, u'', 'Field Harvest', 'No comments')"
202,"(398, 3, 1, u'', 'Field Harvest', 'No comments')"
203,"(399, 3, 1, u'', 'Field Harvest', 'No comments')"
204,"(400, 71, 1, u'', 'Field Harvest', 'No comments')"
205,"(401, 3, 1, u'', 'Field Harvest', 'No comments')"
206,"(402, 3, 1, u'', 'Field Harvest', 'No comments')"
207,"(403, 71, 1, u'', 'Field Harvest', 'No comments')"
208,"(404, 3, 1, u'', 'Field Harvest', 'No comments')"
209,"(405, 3, 1, u'', 'Field Harvest', 'No comments')"
210,"(406, 71, 1, u'', 'Field Harvest', 'No comments')"
211,"(407, 3, 1, u'', 'Field Harvest', 'No comments')"
212,"(408, 3, 1, u'', 'Field Harvest', 'No comments')"
213,"(409, 71, 1, u'', 'Field Harvest', 'No comments')"
214,"(410, 3, 1, u'', 'Field Harvest', 'No comments')"
215,"(411, 3, 1, u'', 'Field Harvest', 'No comments')"
216,"(412, 71, 1, u'', 'Field Harvest', 'No comments')"
217,"(413, 3, 1, u'', 'Field Harvest', 'No comments')"
218,"(414, 3, 1, u'', 'Field Harvest', 'No comments')"
219,"(415, 71, 1, u'', 'Field Harvest', 'No comments')"
220,"(416, 3, 1, u'', 'Field Harvest', 'No comments')"
221,"(417, 3, 1, u'', 'Field Harvest', 'No comments')"
222,"(418, 71, 1, u'', 'Field Harvest', 'No comments')"
223,"(419, 3, 1, u'', 'Field Harvest', 'No comments')"
224,"(420, 3, 1, u'', 'Field Harvest', 'No comments')"
225,"(421, 71, 1, u'', 'Field Harvest', 'No comments')"
226,"(422, 3, 1, u'', 'Field Harvest', 'No comments')"
227,"(423, 3, 1, u'', 'Field Harvest', 'No comments')"
228,"(424, 71, 1, u'', 'Field Harvest', 'No comments')"
229,"(425, 3, 1, u'', 'Field Harvest', 'No comments')"
230,"(426, 3, 1, u'', 'Field Harvest', 'No comments')"
231,"(427, 71, 1, u'', 'Field Harvest', 'No comments')"
232,"(428, 3, 1, u'', 'Field Harvest', 'No comments')"
233,"(429, 3, 1, u'', 'Field Harvest', 'No comments')"
234,"(430, 71, 1, u'', 'Field Harvest', 'No comments')"
235,"(431, 3, 1, u'', 'Field Harvest', 'No comments')"
236,"(432, 3, 1, u'', 'Field Harvest', 'No comments')"
237,"(433, 71, 1, u'', 'Field Harvest', 'No comments')"
238,"(434, 3, 1, u'', 'Field Harvest', 'No comments')"
239,"(435, 3, 1, u'', 'Field Harvest', 'No comments')"
240,"(436, 3, 1, u'', 'Field Harvest', 'No comments')"
241,"(437, 3, 1, u'', 'Field Harvest', 'No comments')"
242,"(438, 3, 1, u'', 'Field Harvest', 'No comments')"
243,"(439, 3, 1, u'', 'Field Harvest', 'No comments')"
244,"(440, 3, 1, u'', 'Field Harvest', 'No comments')"
245,"(441, 3, 1, u'', 'Field Harvest', 'No comments')"
246,"(442, 3, 1, u'', 'Field Harvest', 'No comments')"
247,"(443, 3, 1, u'', 'Field Harvest', 'No comments')"
248,"(444, 3, 1, u'', 'Field Harvest', 'No comments')"
249,"(445, 3, 1, u'', 'Field Harvest', 'No comments')"
250,"(446, 3, 1, u'', 'Field Harvest', 'No comments')"
251,"(447, 3, 1, u'', 'Field Harvest', 'No comments')"
252,"(448, 3, 1, u'', 'Field Harvest', 'No comments')"
253,"(449, 3, 1, u'', 'Field Harvest', 'No comments')"
254,"(450, 3, 1, u'', 'Field Harvest', 'No comments')"
255,"(451, 3, 1, u'', 'Field Harvest', 'No comments')"
256,"(452, 3, 1, u'', 'Field Harvest', 'No comments')"
257,"(453, 3, 1, u'', 'Field Harvest', 'No comments')"
258,"(454, 3, 1, u'', 'Field Harvest', 'No comments')"
259,"(455, 3, 1, u'', 'Field Harvest', 'No comments')"
260,"(456, 3, 1, u'', 'Field Harvest', 'No comments')"
261,"(457, 3, 1, u'', 'Field Harvest', 'No comments')"
262,"(458, 3, 1, u'', 'Field Harvest', 'No comments')"
263,"(459, 3, 1, u'', 'Field Harvest', 'No comments')"
264,"(460, 3, 1, u'', 'Field Harvest', 'No comments')"
265,"(461, 3, 1, u'', 'Field Harvest', 'No comments')"
266,"(462, 3, 1, u'', 'Field Harvest', 'No comments')"
267,"(463, 3, 1, u'', 'Field Harvest', 'No comments')"
268,"(464, 3, 1, u'', 'Field Harvest', 'No comments')"
269,"(465, 3, 1, u'', 'Field Harvest', 'No comments')"
270,"(466, 3, 1, u'', 'Field Harvest', 'No comments')"
271,"(467, 3, 1, u'', 'Field Harvest', 'No comments')"
272,"(468, 3, 1, u'', 'Field Harvest', 'No comments')"
273,"(469, 3, 1, u'', 'Field Harvest', 'No comments')"
274,"(470, 3, 1, u'', 'Field Harvest', 'No comments')"
275,"(471, 3, 1, u'', 'Field Harvest', 'No comments')"
276,"(472, 3, 1, u'', 'Field Harvest', 'No comments')"
277,"(473, 3, 1, u'', 'Field Harvest', 'No comments')"
278,"(489, 3, 1, u'', 'Field Harvest', 'No comments')"
279,"(490, 3, 1, u'', 'Field Harvest', 'No comments')"
280,"(491, 3, 1, u'', 'Field Harvest', 'No comments')"
281,"(492, 3, 1, u'', 'Field Harvest', 'No comments')"
282,"(493, 3, 1, u'', 'Field Harvest', 'No comments')"
283,"(494, 3, 1, u'', 'Field Harvest', 'No comments')"
284,"(495, 3, 1, u'', 'Field Harvest', 'No comments')"
285,"(496, 3, 1, u'', 'Field Harvest', 'No comments')"
286,"(497, 3, 1, u'', 'Field Harvest', 'No comments')"
287,"(498, 3, 1, u'', 'Field Harvest', 'No comments')"
288,"(499, 3, 1, u'', 'Field Harvest', 'No comments')"
289,"(500, 3, 1, u'', 'Field Harvest', 'No comments')"
290,"(501, 3, 1, u'', 'Field Harvest', 'No comments')"
291,"(502, 3, 1, u'', 'Field Harvest', 'No comments')"
292,"(503, 3, 1, u'', 'Field Harvest', 'No comments')"
293,"(504, 3, 1, u'', 'Field Harvest', 'No comments')"
294,"(505, 3, 1, u'', 'Field Harvest', 'No comments')"
295,"(506, 3, 1, u'', 'Field Harvest', 'No comments')"
296,"(507, 3, 1, u'', 'Field Harvest', 'No comments')"
297,"(508, 3, 1, u'', 'Field Harvest', 'No comments')"
298,"(509, 3, 1, u'', 'Field Harvest', 'No comments')"
299,"(510, 3, 1, u'', 'Field Harvest', 'No comments')"
300,"(511, 3, 1, u'', 'Field Harvest', 'No comments')"
301,"(512, 3, 1, u'', 'Field Harvest', 'No comments')"
302,"(513, 3, 1, u'', 'Field Harvest', 'No comments')"
303,"(514, 3, 1, u'', 'Field Harvest', 'No comments')"
304,"(516, 3, 1, u'', 'Field Harvest', 'No comments')"
305,"(517, 3, 1, u'', 'Field Harvest', 'No comments')"
306,"(520, 3, 1, u'', 'Field Harvest', 'No comments')"
307,"(521, 3, 1, u'', 'Field Harvest', 'No comments')"
308,"(522, 3, 1, u'', 'Field Harvest', 'No comments')"
309,"(523, 3, 1, u'', 'Field Harvest', 'No comments')"
310,"(524, 3, 1, u'', 'Field Harvest', 'No comments')"
311,"(527, 3, 1, u'', 'Field Harvest', 'No comments')"
312,"(528, 3, 1, u'', 'Field Harvest', 'No comments')"
313,"(531, 3, 1, u'', 'Field Harvest', 'No comments')"
314,"(532, 3, 1, u'', 'Field Harvest', 'No comments')"
315,"(533, 3, 1, u'', 'Field Harvest', 'No comments')"
316,"(534, 3, 1, u'', 'Field Harvest', 'No comments')"
317,"(1, 72, 18, 'NULL', 'Unknown', 'No Comments')"
318,"(1, 8, 19, 'Fall 2006', 'Unknown', 'No Comments')"
319,"(1, 8, 20, 'Spring 2007', 'Unknown', 'No Comments')"
320,"(1, 8, 21, '1-Apr-08', 'Unknown', 'No Comments')"
321,"(1, 64, 22, 'NULL', 'Unknown', 'No Comments')"
322,"(1, 65, 23, 'NULL', 'Unknown', 'No Comments')"
323,"(1, 66, 22, 'NULL', 'Unknown', 'No Comments')"
324,"(1, 72, 22, 'NULL', 'Unknown', 'No Comments')"
325,"(1, 67, 24, '1982', 'Unknown', 'No Comments')"
326,"(1, 68, 25, '2003', 'Unknown', 'No Comments')"
327,"(1, 68, 26, '9-Sep', 'Unknown', 'No Comments')"
328,"(1, 67, 27, 'NULL', 'Unknown', 'No Comments')"
329,"(1, 67, 28, 'NULL', 'Unknown', 'No Comments')"
330,"(1, 19, 29, 'NULL', 'Unknown', 'No Comments')"
331,"(1, 19, 30, 'NULL', 'Unknown', 'No Comments')"
332,"(1, 19, 31, 'NULL', 'Unknown', 'No Comments')"
333,"(1, 19, 32, 'NULL', 'Unknown', 'No Comments')"
334,"(1, 25, 33, 'NULL', 'Unknown', 'No Comments')"
335,"(1, 25, 34, 'NULL', 'Unknown', 'No Comments')"
336,"(1, 8, 21, 'Fall 2006', 'Unknown', 'No Comments')"
337,"(1, 20, 22, 'NULL', 'Unknown', 'No Comments')"
338,"(1, 69, 35, 'NULL', 'Unknown', 'No Comments')"
339,"(1, 69, 36, '1991', 'Unknown', 'No Comments')"
340,"(1, 72, 37, 'NULL', 'Unknown', 'No Comments')"
341,"(1, 20, 38, '1983', 'Unknown', 'No Comments')"
342,"(1, 20, 39, 'Sep-85', 'Unknown', 'No Comments')"
343,"(1, 68, 26, '4-Sep', 'Unknown', 'No Comments')"
344,"(1, 68, 40, '9-Sep', 'Unknown', 'No Comments')"
345,"(1, 21, 41, '4-Sep', 'Unknown', 'No Comments')"
346,"(1, 21, 42, '4-Sep', 'Unknown', 'No Comments')"
347,"(1, 2, 21, '5-Oct-10', 'Unknown', 'No Comments')"
348,"(1, 1, 43, '6-Sep', 'Unknown', 'No Comments')"
349,"(1, 25, 22, 'NULL', 'Unknown', 'No Comments')"
350,"(1, 2, 22, 'NULL', 'Unknown', 'No Comments')"
351,"(1, 2, 21, '7-Sep', 'Unknown', 'No Comments')"
