360,"(165, 2, 2)"
361,"(166, 2, 2)"
362,"(167, 2, 2)"
363,"(168, 2, 2)"
364,"(169, 2, 2)"
365,"(170, 2, 2)"
366,"(171, 2, 2)"
367,"(172, 2, 2)"
368,"(173, 2, 2)"
369,"(174, 2, 2)"
370,"(175, 2, 2)"
371,"(176, 2, 2)"
372,"(177, 2, 2)"
373,"(178, 2, 2)"
374,"(179, 2, 2)"
375,"(180, 2, 2)"
376,"(181, 2, 2)"
377,"(182, 2, 2)"
379,"(183, 2, 2)"
380,"(184, 2, 2)"
381,"(185, 2, 2)"
382,"(186, 2, 2)"
383,"(187, 2, 2)"
384,"(188, 2, 2)"
385,"(189, 2, 2)"
386,"(190, 2, 2)"
387,"(191, 2, 2)"
388,"(192, 2, 2)"
389,"(193, 2, 2)"
390,"(194, 2, 2)"
391,"(195, 2, 2)"
392,"(196, 2, 2)"
393,"(197, 2, 2)"
394,"(198, 2, 2)"
395,"(199, 2, 2)"
396,"(200, 2, 2)"
397,"(201, 2, 2)"
398,"(202, 2, 2)"
399,"(203, 2, 2)"
400,"(204, 2, 2)"
401,"(205, 2, 2)"
402,"(206, 2, 2)"
403,"(207, 2, 2)"
404,"(208, 2, 2)"
405,"(209, 2, 2)"
406,"(210, 2, 2)"
407,"(211, 2, 2)"
408,"(212, 2, 2)"
409,"(213, 2, 2)"
410,"(214, 2, 2)"
411,"(215, 2, 2)"
412,"(216, 2, 2)"
413,"(217, 2, 2)"
414,"(218, 2, 2)"
415,"(219, 2, 2)"
416,"(220, 2, 2)"
417,"(221, 2, 2)"
418,"(222, 2, 2)"
419,"(223, 2, 2)"
420,"(224, 2, 2)"
421,"(225, 2, 2)"
422,"(226, 2, 2)"
423,"(227, 2, 2)"
424,"(228, 2, 2)"
425,"(229, 2, 2)"
426,"(230, 2, 2)"
427,"(231, 2, 2)"
428,"(232, 2, 2)"
429,"(233, 2, 2)"
430,"(234, 2, 2)"
431,"(235, 2, 2)"
432,"(236, 2, 2)"
433,"(237, 2, 2)"
434,"(238, 2, 2)"
435,"(239, 2, 2)"
436,"(240, 2, 2)"
437,"(241, 2, 2)"
438,"(242, 2, 2)"
439,"(243, 2, 2)"
440,"(244, 2, 2)"
441,"(245, 2, 2)"
442,"(246, 2, 2)"
443,"(247, 2, 2)"
444,"(248, 2, 2)"
445,"(249, 2, 2)"
446,"(250, 2, 2)"
447,"(251, 2, 2)"
448,"(252, 2, 2)"
449,"(253, 2, 2)"
450,"(254, 2, 2)"
451,"(255, 2, 2)"
452,"(256, 2, 2)"
453,"(257, 2, 2)"
454,"(258, 2, 2)"
455,"(259, 2, 2)"
456,"(260, 2, 2)"
457,"(261, 2, 2)"
458,"(262, 2, 2)"
459,"(263, 2, 2)"
460,"(264, 2, 2)"
461,"(265, 2, 2)"
462,"(266, 2, 2)"
463,"(267, 2, 2)"
464,"(268, 2, 2)"
465,"(269, 2, 2)"
466,"(270, 2, 2)"
467,"(271, 2, 2)"
468,"(272, 2, 2)"
469,"(273, 2, 2)"
470,"(274, 2, 2)"
471,"(275, 2, 2)"
472,"(276, 2, 2)"
473,"(277, 2, 2)"
489,"(278, 2, 2)"
490,"(279, 2, 2)"
491,"(280, 2, 2)"
492,"(281, 2, 2)"
493,"(282, 2, 2)"
494,"(283, 2, 2)"
495,"(284, 2, 2)"
496,"(285, 2, 2)"
497,"(286, 2, 2)"
498,"(287, 2, 2)"
499,"(288, 2, 2)"
500,"(289, 2, 2)"
501,"(290, 2, 2)"
502,"(291, 2, 2)"
503,"(292, 2, 2)"
504,"(293, 2, 2)"
505,"(294, 2, 2)"
506,"(295, 2, 2)"
507,"(296, 2, 2)"
508,"(297, 2, 2)"
509,"(298, 2, 2)"
510,"(299, 2, 2)"
511,"(300, 2, 2)"
512,"(301, 2, 2)"
513,"(302, 2, 2)"
514,"(303, 2, 2)"
516,"(304, 2, 2)"
517,"(305, 2, 2)"
520,"(306, 2, 2)"
521,"(307, 2, 2)"
522,"(308, 2, 2)"
523,"(309, 2, 2)"
524,"(310, 2, 2)"
527,"(311, 2, 2)"
528,"(312, 2, 2)"
531,"(313, 2, 2)"
532,"(314, 2, 2)"
533,"(315, 2, 2)"
534,"(316, 2, 2)"
539,"(317, 1, 3)"
540,"(318, 1, 3)"
541,"(319, 1, 3)"
542,"(320, 1, 3)"
543,"(321, 1, 3)"
544,"(322, 1, 3)"
545,"(323, 1, 4)"
546,"(324, 1, 5)"
547,"(325, 1, 6)"
548,"(326, 1, 6)"
549,"(327, 1, 6)"
550,"(328, 1, 7)"
551,"(329, 1, 8)"
552,"(330, 1, 9)"
553,"(331, 1, 10)"
554,"(332, 1, 10)"
555,"(333, 1, 10)"
556,"(334, 1, 10)"
557,"(335, 1, 10)"
558,"(332, 1, 11)"
559,"(330, 1, 11)"
560,"(336, 1, 12)"
561,"(337, 1, 13)"
562,"(336, 1, 14)"
563,"(336, 1, 15)"
564,"(338, 1, 16)"
565,"(339, 1, 16)"
566,"(340, 1, 16)"
567,"(341, 1, 17)"
568,"(342, 1, 18)"
569,"(326, 1, 18)"
570,"(343, 1, 18)"
571,"(344, 1, 18)"
572,"(345, 1, 18)"
573,"(346, 1, 18)"
574,"(347, 1, 18)"
575,"(348, 1, 18)"
576,"(349, 1, 19)"
577,"(349, 1, 20)"
578,"(349, 1, 21)"
579,"(349, 1, 22)"
580,"(349, 1, 23)"
581,"(349, 1, 24)"
582,"(349, 1, 25)"
583,"(349, 1, 26)"
584,"(349, 1, 27)"
585,"(350, 1, 18)"
586,"(324, 1, 28)"
587,"(351, 1, 29)"
588,"(324, 1, 30)"
