327,"(165, 2, 2)"
328,"(166, 2, 2)"
329,"(167, 2, 2)"
330,"(168, 2, 2)"
331,"(169, 2, 2)"
332,"(170, 2, 2)"
333,"(171, 2, 2)"
334,"(172, 2, 2)"
335,"(173, 2, 2)"
336,"(174, 2, 2)"
337,"(175, 2, 2)"
338,"(176, 2, 2)"
339,"(177, 2, 2)"
340,"(178, 2, 2)"
341,"(179, 2, 2)"
342,"(180, 2, 2)"
343,"(181, 2, 2)"
344,"(182, 2, 2)"
345,"(183, 2, 2)"
346,"(184, 2, 2)"
347,"(185, 2, 2)"
348,"(186, 2, 2)"
349,"(187, 2, 2)"
350,"(188, 2, 2)"
351,"(189, 2, 2)"
352,"(190, 2, 2)"
353,"(191, 2, 2)"
354,"(192, 2, 2)"
355,"(193, 2, 2)"
356,"(194, 2, 2)"
357,"(195, 2, 2)"
358,"(196, 2, 2)"
359,"(197, 2, 2)"
360,"(198, 2, 2)"
361,"(199, 2, 2)"
362,"(200, 2, 2)"
363,"(201, 2, 2)"
364,"(202, 2, 2)"
365,"(203, 2, 2)"
366,"(204, 2, 2)"
367,"(205, 2, 2)"
368,"(206, 2, 2)"
369,"(207, 2, 2)"
370,"(208, 2, 2)"
371,"(209, 2, 2)"
372,"(210, 2, 2)"
373,"(211, 2, 2)"
374,"(212, 2, 2)"
375,"(213, 2, 2)"
376,"(214, 2, 2)"
377,"(215, 2, 2)"
378,"(216, 2, 2)"
379,"(217, 2, 2)"
380,"(218, 2, 2)"
381,"(219, 2, 2)"
382,"(220, 2, 2)"
383,"(221, 2, 2)"
384,"(222, 2, 2)"
389,"(223, 2, 2)"
390,"(224, 2, 2)"
391,"(225, 2, 2)"
392,"(226, 2, 2)"
393,"(227, 2, 2)"
394,"(228, 2, 2)"
395,"(229, 2, 2)"
396,"(230, 2, 2)"
397,"(231, 2, 2)"
398,"(232, 2, 2)"
399,"(233, 2, 2)"
400,"(234, 2, 2)"
401,"(235, 2, 2)"
402,"(236, 2, 2)"
403,"(237, 2, 2)"
404,"(238, 2, 2)"
405,"(239, 2, 2)"
406,"(240, 2, 2)"
407,"(241, 2, 2)"
408,"(242, 2, 2)"
409,"(243, 2, 2)"
410,"(244, 2, 2)"
411,"(245, 2, 2)"
412,"(246, 2, 2)"
413,"(247, 2, 2)"
414,"(248, 2, 2)"
415,"(249, 2, 2)"
416,"(250, 2, 2)"
417,"(251, 2, 2)"
418,"(252, 2, 2)"
419,"(253, 2, 2)"
420,"(254, 2, 2)"
421,"(255, 2, 2)"
422,"(256, 2, 2)"
423,"(257, 2, 2)"
424,"(258, 2, 2)"
535,"(259, 2, 2)"
536,"(260, 2, 2)"
537,"(261, 2, 2)"
538,"(262, 2, 2)"
539,"(263, 2, 2)"
540,"(264, 2, 2)"
541,"(265, 2, 2)"
542,"(266, 2, 2)"
543,"(267, 2, 2)"
544,"(268, 2, 2)"
545,"(269, 2, 2)"
546,"(270, 2, 2)"
547,"(271, 2, 2)"
548,"(272, 2, 2)"
549,"(273, 2, 2)"
550,"(274, 2, 2)"
551,"(275, 2, 2)"
552,"(276, 2, 2)"
553,"(277, 2, 2)"
554,"(278, 2, 2)"
555,"(279, 2, 2)"
556,"(280, 2, 2)"
557,"(281, 2, 2)"
558,"(282, 2, 2)"
559,"(283, 2, 2)"
560,"(284, 2, 2)"
561,"(285, 2, 2)"
562,"(286, 2, 2)"
563,"(287, 2, 2)"
564,"(288, 2, 2)"
565,"(289, 2, 2)"
566,"(290, 2, 2)"
567,"(291, 2, 2)"
568,"(292, 2, 2)"
569,"(293, 2, 2)"
570,"(294, 2, 2)"
571,"(295, 2, 2)"
572,"(296, 2, 2)"
573,"(297, 2, 2)"
574,"(298, 2, 2)"
575,"(299, 2, 2)"
576,"(300, 2, 2)"
577,"(301, 2, 2)"
578,"(302, 2, 2)"
579,"(303, 2, 2)"
580,"(304, 2, 2)"
581,"(305, 2, 2)"
582,"(306, 2, 2)"
583,"(307, 2, 2)"
584,"(308, 2, 2)"
587,"(309, 2, 2)"
590,"(310, 2, 2)"
593,"(311, 2, 2)"
596,"(312, 2, 2)"
599,"(313, 2, 2)"
602,"(314, 2, 2)"
605,"(315, 2, 2)"
608,"(316, 2, 2)"
611,"(317, 2, 2)"
614,"(318, 2, 2)"
617,"(319, 2, 2)"
620,"(320, 2, 2)"
623,"(321, 2, 2)"
626,"(322, 2, 2)"
629,"(323, 2, 2)"
632,"(324, 2, 2)"
635,"(325, 2, 2)"
638,"(326, 2, 2)"
641,"(327, 2, 2)"
644,"(328, 2, 2)"
647,"(329, 2, 2)"
650,"(330, 2, 2)"
653,"(331, 2, 2)"
656,"(332, 2, 2)"
659,"(333, 2, 2)"
662,"(334, 2, 2)"
665,"(335, 2, 2)"
668,"(336, 2, 2)"
671,"(337, 2, 2)"
674,"(338, 2, 2)"
677,"(339, 2, 2)"
680,"(340, 2, 2)"
683,"(341, 2, 2)"
686,"(342, 2, 2)"
689,"(343, 2, 2)"
692,"(344, 2, 2)"
695,"(345, 2, 2)"
698,"(346, 2, 2)"
701,"(347, 2, 2)"
704,"(348, 2, 2)"
707,"(349, 2, 2)"
710,"(350, 2, 2)"
711,"(351, 2, 2)"
712,"(352, 2, 2)"
713,"(353, 2, 2)"
714,"(354, 2, 2)"
715,"(355, 2, 2)"
716,"(356, 2, 2)"
717,"(357, 2, 2)"
718,"(358, 2, 2)"
719,"(359, 2, 2)"
720,"(360, 2, 2)"
721,"(361, 2, 2)"
722,"(362, 2, 2)"
723,"(363, 2, 2)"
724,"(364, 2, 2)"
725,"(365, 2, 2)"
726,"(366, 2, 2)"
727,"(367, 2, 2)"
728,"(368, 2, 2)"
729,"(369, 2, 2)"
730,"(370, 2, 2)"
731,"(371, 2, 2)"
732,"(372, 2, 2)"
733,"(373, 2, 2)"
734,"(374, 2, 2)"
735,"(375, 2, 2)"
736,"(376, 2, 2)"
739,"(377, 2, 2)"
740,"(378, 2, 2)"
741,"(379, 2, 2)"
742,"(380, 2, 2)"
743,"(381, 2, 2)"
744,"(382, 2, 2)"
745,"(383, 2, 2)"
746,"(384, 2, 2)"
747,"(385, 2, 2)"
748,"(386, 2, 2)"
749,"(387, 2, 2)"
750,"(388, 2, 2)"
751,"(389, 2, 2)"
752,"(390, 2, 2)"
753,"(391, 2, 2)"
754,"(392, 2, 2)"
755,"(393, 2, 2)"
756,"(394, 2, 2)"
757,"(395, 2, 2)"
758,"(396, 2, 2)"
759,"(397, 2, 2)"
760,"(398, 2, 2)"
761,"(399, 2, 2)"
762,"(400, 2, 2)"
763,"(401, 2, 2)"
764,"(402, 2, 2)"
766,"(403, 2, 2)"
767,"(404, 2, 2)"
768,"(405, 2, 2)"
769,"(406, 2, 2)"
770,"(407, 2, 2)"
771,"(408, 2, 2)"
772,"(409, 2, 2)"
773,"(410, 2, 2)"
774,"(411, 2, 2)"
775,"(412, 2, 2)"
776,"(413, 2, 2)"
777,"(414, 2, 2)"
778,"(415, 2, 2)"
779,"(416, 2, 2)"
780,"(417, 2, 2)"
781,"(418, 2, 2)"
782,"(419, 2, 2)"
783,"(420, 2, 2)"
784,"(421, 2, 2)"
785,"(422, 2, 2)"
786,"(423, 2, 2)"
787,"(424, 2, 2)"
788,"(425, 2, 2)"
789,"(426, 2, 2)"
790,"(427, 2, 2)"
791,"(428, 2, 2)"
792,"(429, 2, 2)"
793,"(430, 2, 2)"
794,"(431, 2, 2)"
795,"(432, 2, 2)"
796,"(433, 2, 2)"
797,"(434, 2, 2)"
798,"(435, 2, 2)"
799,"(436, 2, 2)"
800,"(437, 2, 2)"
801,"(438, 2, 2)"
802,"(439, 2, 2)"
803,"(440, 2, 2)"
804,"(441, 2, 2)"
805,"(442, 2, 2)"
806,"(443, 2, 2)"
807,"(444, 2, 2)"
808,"(445, 2, 2)"
809,"(446, 2, 2)"
810,"(447, 2, 2)"
811,"(448, 2, 2)"
812,"(449, 2, 2)"
813,"(450, 2, 2)"
814,"(451, 2, 2)"
815,"(452, 2, 2)"
816,"(453, 2, 2)"
817,"(454, 2, 2)"
818,"(455, 2, 2)"
819,"(456, 2, 2)"
820,"(457, 2, 2)"
821,"(458, 2, 2)"
822,"(459, 2, 2)"
823,"(460, 2, 2)"
824,"(461, 2, 2)"
825,"(462, 2, 2)"
826,"(463, 2, 2)"
827,"(464, 2, 2)"
828,"(465, 2, 2)"
829,"(466, 2, 2)"
830,"(467, 2, 2)"
831,"(468, 2, 2)"
832,"(469, 2, 2)"
833,"(470, 2, 2)"
834,"(471, 2, 2)"
835,"(472, 2, 2)"
836,"(473, 2, 2)"
837,"(474, 2, 2)"
838,"(475, 2, 2)"
839,"(476, 2, 2)"
840,"(477, 2, 2)"
841,"(478, 2, 2)"
842,"(479, 2, 2)"
843,"(480, 2, 2)"
844,"(481, 2, 2)"
845,"(482, 2, 2)"
846,"(483, 2, 2)"
847,"(484, 2, 2)"
848,"(485, 2, 2)"
849,"(486, 2, 2)"
850,"(487, 2, 2)"
851,"(488, 2, 2)"
852,"(489, 2, 2)"
853,"(490, 2, 2)"
854,"(491, 2, 2)"
855,"(492, 2, 2)"
856,"(493, 2, 2)"
857,"(494, 2, 2)"
858,"(495, 2, 2)"
859,"(496, 2, 2)"
860,"(497, 2, 2)"
876,"(498, 2, 2)"
877,"(499, 2, 2)"
878,"(500, 2, 2)"
879,"(501, 2, 2)"
880,"(502, 2, 2)"
881,"(503, 2, 2)"
882,"(504, 2, 2)"
883,"(505, 2, 2)"
884,"(506, 2, 2)"
885,"(507, 2, 2)"
886,"(508, 2, 2)"
887,"(509, 2, 2)"
888,"(510, 2, 2)"
889,"(511, 2, 2)"
890,"(512, 2, 2)"
891,"(513, 2, 2)"
892,"(514, 2, 2)"
893,"(515, 2, 2)"
894,"(516, 2, 2)"
895,"(517, 2, 2)"
896,"(518, 2, 2)"
897,"(519, 2, 2)"
898,"(520, 2, 2)"
899,"(521, 2, 2)"
900,"(522, 2, 2)"
901,"(523, 2, 2)"
903,"(524, 2, 2)"
904,"(525, 2, 2)"
907,"(526, 2, 2)"
908,"(527, 2, 2)"
909,"(528, 2, 2)"
910,"(529, 2, 2)"
911,"(530, 2, 2)"
914,"(531, 2, 2)"
915,"(532, 2, 2)"
918,"(533, 2, 2)"
919,"(534, 2, 2)"
920,"(535, 2, 2)"
921,"(536, 2, 2)"
1907,"(537, 2, 2)"
1908,"(538, 2, 2)"
1910,"(539, 2, 2)"
1911,"(540, 2, 2)"
1913,"(541, 2, 2)"
1914,"(542, 2, 2)"
1916,"(543, 2, 2)"
1917,"(544, 2, 2)"
1919,"(545, 2, 2)"
1920,"(546, 2, 2)"
1922,"(547, 2, 2)"
1923,"(548, 2, 2)"
1925,"(549, 2, 2)"
1926,"(550, 2, 2)"
1928,"(551, 2, 2)"
1929,"(552, 2, 2)"
1931,"(553, 2, 2)"
1932,"(554, 2, 2)"
1934,"(555, 2, 2)"
1935,"(556, 2, 2)"
1936,"(557, 2, 2)"
1937,"(558, 2, 2)"
1938,"(559, 2, 2)"
1939,"(560, 2, 2)"
5432,"(561, 2, 2)"
5433,"(562, 2, 2)"
5434,"(563, 2, 2)"
5435,"(564, 2, 2)"
5436,"(565, 2, 2)"
5437,"(566, 2, 2)"
5438,"(567, 2, 2)"
5439,"(568, 2, 2)"
5440,"(569, 2, 2)"
5441,"(570, 2, 2)"
5442,"(571, 2, 2)"
5443,"(572, 2, 2)"
5444,"(573, 2, 2)"
5445,"(574, 2, 2)"
5446,"(575, 2, 2)"
5447,"(576, 2, 2)"
5448,"(577, 2, 2)"
5449,"(578, 2, 2)"
5450,"(579, 2, 2)"
5451,"(580, 2, 2)"
5452,"(581, 2, 2)"
5453,"(582, 2, 2)"
5454,"(583, 2, 2)"
5455,"(584, 2, 2)"
5456,"(585, 2, 2)"
5457,"(586, 2, 2)"
5458,"(587, 2, 2)"
5459,"(588, 2, 2)"
5460,"(589, 2, 2)"
5461,"(590, 2, 2)"
5462,"(591, 2, 2)"
5463,"(592, 2, 2)"
5464,"(593, 2, 2)"
5465,"(594, 2, 2)"
5466,"(595, 2, 2)"
5527,"(596, 2, 2)"
5528,"(597, 2, 2)"
5529,"(598, 2, 2)"
5530,"(599, 2, 2)"
5531,"(600, 2, 2)"
5532,"(601, 2, 2)"
5533,"(602, 2, 2)"
5534,"(603, 2, 2)"
5535,"(604, 2, 2)"
5536,"(605, 2, 2)"
5537,"(606, 2, 2)"
5538,"(607, 2, 2)"
5539,"(608, 2, 2)"
5540,"(609, 2, 2)"
5541,"(610, 2, 2)"
5542,"(611, 2, 2)"
5543,"(612, 2, 2)"
5544,"(613, 2, 2)"
5545,"(614, 2, 2)"
5546,"(615, 2, 2)"
5547,"(616, 2, 2)"
5548,"(617, 2, 2)"
5549,"(618, 2, 2)"
5550,"(619, 2, 2)"
5551,"(620, 2, 2)"
5552,"(621, 2, 2)"
5553,"(622, 2, 2)"
5554,"(623, 2, 2)"
5555,"(624, 2, 2)"
5556,"(625, 2, 2)"
5557,"(626, 2, 2)"
5558,"(627, 2, 2)"
5559,"(628, 2, 2)"
5560,"(629, 2, 2)"
5561,"(630, 2, 2)"
5562,"(631, 2, 2)"
5563,"(632, 2, 2)"
5564,"(633, 2, 2)"
5565,"(634, 2, 2)"
5566,"(635, 2, 2)"
5567,"(636, 2, 2)"
5568,"(637, 2, 2)"
5569,"(638, 2, 2)"
5570,"(639, 2, 2)"
5571,"(640, 2, 2)"
5572,"(641, 2, 2)"
5597,"(642, 2, 2)"
5598,"(643, 2, 2)"
5601,"(644, 2, 2)"
5602,"(645, 2, 2)"
9932,"(646, 2, 2)"
9933,"(647, 2, 2)"
9934,"(648, 2, 2)"
9935,"(649, 2, 2)"
9936,"(650, 2, 2)"
9937,"(651, 2, 2)"
9938,"(652, 2, 2)"
9939,"(653, 2, 2)"
9940,"(654, 2, 2)"
9941,"(655, 2, 2)"
9942,"(656, 2, 2)"
9943,"(657, 2, 2)"
9944,"(658, 2, 2)"
9945,"(659, 2, 2)"
9946,"(660, 2, 2)"
9947,"(661, 2, 2)"
9948,"(662, 2, 2)"
9949,"(663, 2, 2)"
10137,"(664, 2, 2)"
10138,"(665, 2, 2)"
10139,"(666, 2, 2)"
10140,"(667, 2, 2)"
10141,"(668, 2, 2)"
10142,"(669, 2, 2)"
10143,"(670, 2, 2)"
10145,"(671, 2, 2)"
10146,"(672, 2, 2)"
10147,"(673, 2, 2)"
10148,"(674, 2, 2)"
10149,"(675, 2, 2)"
10150,"(676, 2, 2)"
10151,"(677, 2, 2)"
10152,"(678, 2, 2)"
10153,"(679, 2, 2)"
10154,"(680, 2, 2)"
10155,"(681, 2, 2)"
10156,"(682, 2, 2)"
10157,"(683, 2, 2)"
10158,"(684, 2, 2)"
10159,"(685, 2, 2)"
10160,"(686, 2, 2)"
10161,"(687, 2, 2)"
10162,"(688, 2, 2)"
10165,"(689, 2, 2)"
10166,"(690, 2, 2)"
10167,"(691, 2, 2)"
10168,"(692, 2, 2)"
10169,"(693, 2, 2)"
10170,"(694, 2, 2)"
10171,"(695, 2, 2)"
10172,"(696, 2, 2)"
10173,"(697, 2, 2)"
10174,"(698, 2, 2)"
10175,"(699, 2, 2)"
10176,"(700, 2, 2)"
10177,"(701, 2, 2)"
10178,"(702, 2, 2)"
10179,"(703, 2, 2)"
10180,"(704, 2, 2)"
10183,"(705, 2, 2)"
10184,"(706, 2, 2)"
10185,"(707, 2, 2)"
10186,"(708, 2, 2)"
10187,"(709, 2, 2)"
10188,"(710, 2, 2)"
10189,"(711, 2, 2)"
10190,"(712, 2, 2)"
10191,"(713, 2, 2)"
10192,"(714, 2, 2)"
10193,"(715, 2, 2)"
10194,"(716, 2, 2)"
10195,"(717, 2, 2)"
10196,"(718, 2, 2)"
10197,"(719, 2, 2)"
10198,"(720, 2, 2)"
10201,"(721, 2, 2)"
10202,"(722, 2, 2)"
10203,"(723, 2, 2)"
10204,"(724, 2, 2)"
10205,"(725, 2, 2)"
10206,"(726, 2, 2)"
10207,"(727, 2, 2)"
10208,"(728, 2, 2)"
10209,"(729, 2, 2)"
10210,"(730, 2, 2)"
10211,"(731, 2, 2)"
10212,"(732, 2, 2)"
10213,"(733, 2, 2)"
10214,"(734, 2, 2)"
10215,"(735, 2, 2)"
10216,"(736, 2, 2)"
10219,"(737, 2, 2)"
10220,"(738, 2, 2)"
10221,"(739, 2, 2)"
10222,"(740, 2, 2)"
10223,"(741, 2, 2)"
10224,"(742, 2, 2)"
10225,"(743, 2, 2)"
10226,"(744, 2, 2)"
10227,"(745, 2, 2)"
10228,"(746, 2, 2)"
10229,"(747, 2, 2)"
10230,"(748, 2, 2)"
10231,"(749, 2, 2)"
10232,"(750, 2, 2)"
10233,"(751, 2, 2)"
10234,"(752, 2, 2)"
10237,"(753, 2, 2)"
10238,"(754, 2, 2)"
10239,"(755, 2, 2)"
10240,"(756, 2, 2)"
10241,"(757, 2, 2)"
10242,"(758, 2, 2)"
10243,"(759, 2, 2)"
10244,"(760, 2, 2)"
10245,"(761, 2, 2)"
10246,"(762, 2, 2)"
10247,"(763, 2, 2)"
10248,"(764, 2, 2)"
10249,"(765, 2, 2)"
10250,"(766, 2, 2)"
10251,"(767, 2, 2)"
10252,"(768, 2, 2)"
10255,"(769, 2, 2)"
10256,"(770, 2, 2)"
10257,"(771, 2, 2)"
10258,"(772, 2, 2)"
10259,"(773, 2, 2)"
10260,"(774, 2, 2)"
10261,"(775, 2, 2)"
10262,"(776, 2, 2)"
10263,"(777, 2, 2)"
10264,"(778, 2, 2)"
10265,"(779, 2, 2)"
10266,"(780, 2, 2)"
10267,"(781, 2, 2)"
10268,"(782, 2, 2)"
10271,"(783, 2, 2)"
10272,"(784, 2, 2)"
10273,"(785, 2, 2)"
10274,"(786, 2, 2)"
10275,"(787, 2, 2)"
10276,"(788, 2, 2)"
10277,"(789, 2, 2)"
10278,"(790, 2, 2)"
10279,"(791, 2, 2)"
10280,"(792, 2, 2)"
10281,"(793, 2, 2)"
10282,"(794, 2, 2)"
10283,"(795, 2, 2)"
10284,"(796, 2, 2)"
10285,"(797, 2, 2)"
10286,"(798, 2, 2)"
10287,"(799, 2, 2)"
10288,"(800, 2, 2)"
10289,"(801, 2, 2)"
10290,"(802, 2, 2)"
10291,"(803, 2, 2)"
10292,"(804, 2, 2)"
10293,"(805, 2, 2)"
10294,"(806, 2, 2)"
10295,"(807, 2, 2)"
10296,"(808, 2, 2)"
10297,"(809, 2, 2)"
10298,"(810, 2, 2)"
10299,"(811, 2, 2)"
10300,"(812, 2, 2)"
10301,"(813, 2, 2)"
10302,"(814, 2, 2)"
10303,"(815, 2, 2)"
10304,"(816, 2, 2)"
10305,"(817, 2, 2)"
10306,"(818, 2, 2)"
10307,"(819, 2, 2)"
10308,"(820, 2, 2)"
10309,"(821, 2, 2)"
10310,"(822, 2, 2)"
10311,"(823, 2, 2)"
10312,"(824, 2, 2)"
10313,"(825, 2, 2)"
10314,"(826, 2, 2)"
10315,"(827, 2, 2)"
10316,"(828, 2, 2)"
10317,"(829, 2, 2)"
10318,"(830, 2, 2)"
10319,"(831, 2, 2)"
10320,"(832, 2, 2)"
10321,"(833, 2, 2)"
10322,"(834, 2, 2)"
10323,"(835, 2, 2)"
10324,"(836, 2, 2)"
10325,"(837, 2, 2)"
10326,"(838, 2, 2)"
10327,"(839, 2, 2)"
10328,"(840, 2, 2)"
10329,"(841, 2, 2)"
10330,"(842, 2, 2)"
10331,"(843, 2, 2)"
10332,"(844, 2, 2)"
10333,"(845, 2, 2)"
10334,"(846, 2, 2)"
10335,"(847, 2, 2)"
10336,"(848, 2, 2)"
10337,"(849, 2, 2)"
10338,"(850, 2, 2)"
10339,"(851, 2, 2)"
10340,"(852, 2, 2)"
10341,"(853, 2, 2)"
10342,"(854, 2, 2)"
10343,"(855, 2, 2)"
10344,"(856, 2, 2)"
10345,"(857, 2, 2)"
10346,"(858, 2, 2)"
10347,"(859, 2, 2)"
10348,"(860, 2, 2)"
10349,"(861, 2, 2)"
10350,"(862, 2, 2)"
10351,"(863, 2, 2)"
10352,"(864, 2, 2)"
10353,"(865, 2, 2)"
10354,"(866, 2, 2)"
10355,"(867, 2, 2)"
10356,"(868, 2, 2)"
10357,"(869, 2, 2)"
10358,"(870, 2, 2)"
10359,"(871, 2, 2)"
10360,"(872, 2, 2)"
10361,"(873, 2, 2)"
10362,"(874, 2, 2)"
10363,"(875, 2, 2)"
10364,"(876, 2, 2)"
10365,"(877, 2, 2)"
10366,"(878, 2, 2)"
10367,"(879, 2, 2)"
10368,"(880, 2, 2)"
10369,"(881, 2, 2)"
10370,"(882, 2, 2)"
10371,"(883, 2, 2)"
10372,"(884, 2, 2)"
10373,"(885, 2, 2)"
10374,"(886, 2, 2)"
10375,"(887, 2, 2)"
10376,"(888, 2, 2)"
10377,"(889, 2, 2)"
10378,"(890, 2, 2)"
10379,"(891, 2, 2)"
10380,"(892, 2, 2)"
10381,"(893, 2, 2)"
10382,"(894, 2, 2)"
10383,"(895, 2, 2)"
10384,"(896, 2, 2)"
10385,"(897, 2, 2)"
10386,"(898, 2, 2)"
10387,"(899, 2, 2)"
10388,"(900, 2, 2)"
10389,"(901, 2, 2)"
10390,"(902, 2, 2)"
10391,"(903, 2, 2)"
10392,"(904, 2, 2)"
10393,"(905, 2, 2)"
10394,"(906, 2, 2)"
10395,"(907, 2, 2)"
10396,"(908, 2, 2)"
10397,"(909, 2, 2)"
10398,"(910, 2, 2)"
10399,"(911, 2, 2)"
10400,"(912, 2, 2)"
10401,"(913, 2, 2)"
10402,"(914, 2, 2)"
10403,"(915, 2, 2)"
10404,"(916, 2, 2)"
10405,"(917, 2, 2)"
10406,"(918, 2, 2)"
10407,"(919, 2, 2)"
10408,"(920, 2, 2)"
10409,"(921, 2, 2)"
10410,"(922, 2, 2)"
10411,"(923, 2, 2)"
10412,"(924, 2, 2)"
10413,"(925, 2, 2)"
10414,"(926, 2, 2)"
10415,"(927, 2, 2)"
10416,"(928, 2, 2)"
10417,"(929, 2, 2)"
10418,"(930, 2, 2)"
10419,"(931, 2, 2)"
10420,"(932, 2, 2)"
10421,"(933, 2, 2)"
10422,"(934, 2, 2)"
10423,"(935, 2, 2)"
10424,"(936, 2, 2)"
10425,"(937, 2, 2)"
10426,"(938, 2, 2)"
10427,"(939, 2, 2)"
10428,"(940, 2, 2)"
10429,"(941, 2, 2)"
10430,"(942, 2, 2)"
10431,"(943, 2, 2)"
10432,"(944, 2, 2)"
10433,"(945, 2, 2)"
10434,"(946, 2, 2)"
10435,"(947, 2, 2)"
10436,"(948, 2, 2)"
10437,"(949, 2, 2)"
10438,"(950, 2, 2)"
10439,"(951, 2, 2)"
10440,"(952, 2, 2)"
10441,"(953, 2, 2)"
10442,"(954, 2, 2)"
10443,"(955, 2, 2)"
10444,"(956, 2, 2)"
10445,"(957, 2, 2)"
10446,"(958, 2, 2)"
10447,"(959, 2, 2)"
10448,"(960, 2, 2)"
10449,"(961, 2, 2)"
10450,"(962, 2, 2)"
10451,"(963, 2, 2)"
10452,"(964, 2, 2)"
10453,"(965, 2, 2)"
10454,"(966, 2, 2)"
10455,"(967, 2, 2)"
10456,"(968, 2, 2)"
10457,"(969, 2, 2)"
