306,507,2,NULL,NULL
307,508,2,NULL,NULL
308,510,2,NULL,NULL
309,511,2,NULL,NULL
310,512,2,NULL,NULL
311,514,2,NULL,NULL
312,515,2,NULL,NULL
313,516,2,NULL,NULL
314,518,2,NULL,NULL
315,519,2,NULL,NULL
316,520,2,NULL,NULL
317,522,2,NULL,NULL
318,523,2,NULL,NULL
319,524,2,NULL,NULL
320,526,2,NULL,NULL
321,527,2,NULL,NULL
322,528,2,NULL,NULL
323,530,2,NULL,NULL
324,531,2,NULL,NULL
325,532,2,NULL,NULL
326,534,2,NULL,NULL
327,535,2,NULL,NULL
328,536,2,NULL,NULL
329,537,2,NULL,NULL
330,538,2,NULL,NULL
331,539,4,NULL,NULL
332,540,4,NULL,NULL
333,541,2,NULL,NULL
334,542,4,NULL,NULL
335,543,4,NULL,NULL
336,544,2,NULL,NULL
337,545,2,NULL,NULL
338,546,4,NULL,NULL
339,547,2,NULL,NULL
340,548,4,NULL,NULL
341,549,4,NULL,NULL
342,550,2,NULL,NULL
343,551,4,NULL,NULL
344,552,4,NULL,NULL
345,553,2,NULL,NULL
346,554,4,NULL,NULL
347,555,4,NULL,NULL
348,556,2,NULL,NULL
349,557,4,NULL,NULL
350,558,4,NULL,NULL
351,559,2,NULL,NULL
352,560,4,NULL,NULL
353,561,2,NULL,NULL
354,562,2,NULL,NULL
355,565,2,NULL,NULL
356,566,4,NULL,NULL
357,567,4,NULL,NULL
358,568,2,NULL,NULL
359,569,4,NULL,NULL
360,570,4,NULL,NULL
361,571,2,NULL,NULL
362,572,4,NULL,NULL
363,573,2,NULL,NULL
364,574,2,NULL,NULL
365,575,4,NULL,NULL
366,576,4,NULL,NULL
367,577,2,NULL,NULL
368,578,4,NULL,NULL
369,579,4,NULL,NULL
370,580,2,NULL,NULL
371,581,4,NULL,NULL
372,582,4,NULL,NULL
373,583,2,NULL,NULL
374,584,4,NULL,NULL
375,585,4,NULL,NULL
376,586,2,NULL,NULL
377,587,4,NULL,NULL
378,588,4,NULL,NULL
379,589,2,NULL,NULL
380,590,4,NULL,NULL
381,592,2,NULL,NULL
382,593,4,NULL,NULL
383,594,4,NULL,NULL
384,595,2,NULL,NULL
385,596,4,NULL,NULL
386,597,4,NULL,NULL
387,598,2,NULL,NULL
388,599,4,NULL,NULL
389,601,2,NULL,NULL
390,602,4,NULL,NULL
391,603,4,NULL,NULL
392,604,2,NULL,NULL
393,605,4,NULL,NULL
394,606,4,NULL,NULL
395,607,2,NULL,NULL
396,608,4,NULL,NULL
397,609,4,NULL,NULL
398,610,2,NULL,NULL
399,611,4,NULL,NULL
400,612,4,NULL,NULL
401,613,2,NULL,NULL
402,614,4,NULL,NULL
403,615,4,NULL,NULL
404,616,2,NULL,NULL
405,617,4,NULL,NULL
406,618,4,NULL,NULL
407,619,2,NULL,NULL
408,620,4,NULL,NULL
409,621,4,NULL,NULL
410,622,2,NULL,NULL
411,623,4,NULL,NULL
412,624,4,NULL,NULL
413,625,2,NULL,NULL
414,626,4,NULL,NULL
415,627,4,NULL,NULL
416,628,2,NULL,NULL
417,629,4,NULL,NULL
418,630,4,NULL,NULL
419,631,2,NULL,NULL
420,632,4,NULL,NULL
421,633,4,NULL,NULL
422,634,2,NULL,NULL
423,635,4,NULL,NULL
424,636,4,NULL,NULL
425,637,2,NULL,NULL
426,638,4,NULL,NULL
427,639,4,NULL,NULL
428,640,2,NULL,NULL
429,641,4,NULL,NULL
430,642,4,NULL,NULL
431,643,2,NULL,NULL
432,644,4,NULL,NULL
433,645,4,NULL,NULL
434,646,2,NULL,NULL
435,647,5,NULL,NULL
436,648,5,NULL,NULL
437,649,5,NULL,NULL
438,650,5,NULL,NULL
439,651,5,NULL,NULL
440,652,5,NULL,NULL
441,653,5,NULL,NULL
442,654,5,NULL,NULL
443,655,5,NULL,NULL
444,656,5,NULL,NULL
445,657,5,NULL,NULL
446,658,5,NULL,NULL
447,659,5,NULL,NULL
448,660,5,NULL,NULL
449,661,5,NULL,NULL
450,662,5,NULL,NULL
451,663,5,NULL,NULL
452,664,5,NULL,NULL
453,665,5,NULL,NULL
454,666,5,NULL,NULL
455,667,5,NULL,NULL
456,668,5,NULL,NULL
457,669,5,NULL,NULL
458,670,5,NULL,NULL
459,671,5,NULL,NULL
460,672,5,NULL,NULL
461,673,5,NULL,NULL
462,674,5,NULL,NULL
463,675,5,NULL,NULL
464,676,5,NULL,NULL
465,677,5,NULL,NULL
466,678,5,NULL,NULL
467,679,5,NULL,NULL
468,680,5,NULL,NULL
469,681,5,NULL,NULL
470,682,5,NULL,NULL
471,683,5,NULL,NULL
472,684,5,NULL,NULL
473,685,5,NULL,NULL
474,686,5,NULL,NULL
475,688,5,NULL,NULL
476,689,5,NULL,NULL
477,690,5,NULL,NULL
478,691,5,NULL,NULL
479,692,5,NULL,NULL
480,693,5,NULL,NULL
481,694,5,NULL,NULL
482,695,5,NULL,NULL
483,696,5,NULL,NULL
484,697,5,NULL,NULL
485,698,5,NULL,NULL
486,699,5,NULL,NULL
487,700,5,NULL,NULL
488,701,5,NULL,NULL
489,702,5,NULL,NULL
490,703,5,NULL,NULL
491,704,5,NULL,NULL
492,705,5,NULL,NULL
493,706,5,NULL,NULL
494,707,5,NULL,NULL
495,708,5,NULL,NULL
496,709,5,NULL,NULL
497,710,5,NULL,NULL
498,711,5,NULL,NULL
499,712,5,NULL,NULL
500,713,5,NULL,NULL
501,715,5,NULL,NULL
502,716,5,NULL,NULL
503,719,5,NULL,NULL
504,720,5,NULL,NULL
505,721,5,NULL,NULL
506,722,5,NULL,NULL
507,723,5,NULL,NULL
508,725,5,NULL,NULL
509,726,5,NULL,NULL
510,727,5,NULL,NULL
511,728,5,NULL,NULL
512,729,5,NULL,NULL
513,730,5,NULL,NULL
514,1048,2,NULL,NULL
515,1049,2,NULL,NULL
516,1050,2,NULL,NULL
517,1051,2,NULL,NULL
518,1052,2,NULL,NULL
519,1053,2,NULL,NULL
520,1054,2,NULL,NULL
521,1055,2,NULL,NULL
522,1056,2,NULL,NULL
523,1057,2,NULL,NULL
524,1058,2,NULL,NULL
525,1059,2,NULL,NULL
526,1060,2,NULL,NULL
527,1061,2,NULL,NULL
528,1062,2,NULL,NULL
529,1063,2,NULL,NULL
530,1064,2,NULL,NULL
531,1065,2,NULL,NULL
532,1066,2,NULL,NULL
533,1067,2,NULL,NULL
534,1068,2,NULL,NULL
535,1069,2,NULL,NULL
536,1070,2,NULL,NULL
537,4250,2,NULL,NULL
538,4251,2,NULL,NULL
539,4252,2,NULL,NULL
540,4253,2,NULL,NULL
541,4254,2,NULL,NULL
542,4255,2,NULL,NULL
543,4256,2,NULL,NULL
544,4257,2,NULL,NULL
545,4258,2,NULL,NULL
546,4259,2,NULL,NULL
547,4260,2,NULL,NULL
548,4261,2,NULL,NULL
549,4262,2,NULL,NULL
550,4263,2,NULL,NULL
551,4264,2,NULL,NULL
552,4265,2,NULL,NULL
553,4266,2,NULL,NULL
554,4267,2,NULL,NULL
555,4268,2,NULL,NULL
556,4269,2,NULL,NULL
557,4270,2,NULL,NULL
558,4271,2,NULL,NULL
559,4272,2,NULL,NULL
560,4273,2,NULL,NULL
561,4274,2,NULL,NULL
562,4275,2,NULL,NULL
563,4276,2,NULL,NULL
564,4277,2,NULL,NULL
565,4278,2,NULL,NULL
566,4279,2,NULL,NULL
567,4280,2,NULL,NULL
568,4281,2,NULL,NULL
569,4282,2,NULL,NULL
570,4283,2,NULL,NULL
571,4284,2,NULL,NULL
572,4285,2,NULL,NULL
573,4286,2,NULL,NULL
574,4287,2,NULL,NULL
575,4288,2,NULL,NULL
576,4289,2,NULL,NULL
577,4290,2,NULL,NULL
578,4291,2,NULL,NULL
579,4292,2,NULL,NULL
580,4293,2,NULL,NULL
581,4294,2,NULL,NULL
582,4295,2,NULL,NULL
583,4306,4,NULL,NULL
584,4307,4,NULL,NULL
585,8032,2,NULL,NULL
586,8033,2,NULL,NULL
587,8034,2,NULL,NULL
588,8035,2,NULL,NULL
589,8036,2,NULL,NULL
590,8037,2,NULL,NULL
591,8038,2,NULL,NULL
592,8039,2,NULL,NULL
593,8040,2,NULL,NULL
594,8041,2,NULL,NULL
595,8042,2,NULL,NULL
596,8043,2,NULL,NULL
597,8044,2,NULL,NULL
598,8045,2,NULL,NULL
599,8046,2,NULL,NULL
600,8047,2,NULL,NULL
601,8048,2,NULL,NULL
602,8049,2,NULL,NULL
603,8228,3,NULL,NULL
604,8229,3,NULL,NULL
605,8230,3,NULL,NULL
606,8231,3,NULL,NULL
607,8232,3,NULL,NULL
608,8233,3,NULL,NULL
609,8234,3,NULL,NULL
610,8236,3,NULL,NULL
611,8237,3,NULL,NULL
612,8239,3,NULL,NULL
613,8240,3,NULL,NULL
614,8241,3,NULL,NULL
615,8242,3,NULL,NULL
616,8243,3,NULL,NULL
617,8246,5,NULL,NULL
618,8247,5,NULL,NULL
619,8248,5,NULL,NULL
620,8249,5,NULL,NULL
621,8250,5,NULL,NULL
622,8251,5,NULL,NULL
623,8252,5,NULL,NULL
624,8253,5,NULL,NULL
625,8255,3,NULL,NULL
626,8256,3,NULL,NULL
627,8257,3,NULL,NULL
628,8258,3,NULL,NULL
629,8259,3,NULL,NULL
630,8260,3,NULL,NULL
631,8261,3,NULL,NULL
632,8262,3,NULL,NULL
633,8263,3,NULL,NULL
634,8264,3,NULL,NULL
635,8265,3,NULL,NULL
636,8266,3,NULL,NULL
637,8267,3,NULL,NULL
638,8268,3,NULL,NULL
639,8269,3,NULL,NULL
640,8270,3,NULL,NULL
641,8271,3,NULL,NULL
642,8272,3,NULL,NULL
643,8273,3,NULL,NULL
644,8274,3,NULL,NULL
645,8275,3,NULL,NULL
646,8276,3,NULL,NULL
647,8277,3,NULL,NULL
648,8278,3,NULL,NULL
649,8279,3,NULL,NULL
650,8280,3,NULL,NULL
651,8281,3,NULL,NULL
652,8282,3,NULL,NULL
653,8283,3,NULL,NULL
654,8284,3,NULL,NULL
655,8285,3,NULL,NULL
656,8286,3,NULL,NULL
657,8287,3,NULL,NULL
658,8288,3,NULL,NULL
659,8289,3,NULL,NULL
660,8290,3,NULL,NULL
661,8291,3,NULL,NULL
662,8292,3,NULL,NULL
663,8293,3,NULL,NULL
664,8294,3,NULL,NULL
665,8295,3,NULL,NULL
666,8296,3,NULL,NULL
667,8297,3,NULL,NULL
668,8298,3,NULL,NULL
669,8299,3,NULL,NULL
670,8300,3,NULL,NULL
671,8301,3,NULL,NULL
672,8302,3,NULL,NULL
673,8303,3,NULL,NULL
674,8304,3,NULL,NULL
675,8305,3,NULL,NULL
676,8306,3,NULL,NULL
677,8307,3,NULL,NULL
678,8308,3,NULL,NULL
679,8309,3,NULL,NULL
680,8310,3,NULL,NULL
681,8311,3,NULL,NULL
682,8312,3,NULL,NULL
683,8313,3,NULL,NULL
684,8314,3,NULL,NULL
685,8315,3,NULL,NULL
686,8316,3,NULL,NULL
687,8317,3,NULL,NULL
688,8318,3,NULL,NULL
689,8319,3,NULL,NULL
690,8320,3,NULL,NULL
691,8321,3,NULL,NULL
692,8322,3,NULL,NULL
693,8323,3,NULL,NULL
694,8324,3,NULL,NULL
695,8325,3,NULL,NULL
696,8326,3,NULL,NULL
697,8327,3,NULL,NULL
698,8328,3,NULL,NULL
699,8329,3,NULL,NULL
700,8330,3,NULL,NULL
701,8331,3,NULL,NULL
702,8332,3,NULL,NULL
703,8333,3,NULL,NULL
704,8334,3,NULL,NULL
705,8336,3,NULL,NULL
706,8337,3,NULL,NULL
707,8338,3,NULL,NULL
708,8339,3,NULL,NULL
709,8340,3,NULL,NULL
710,8341,3,NULL,NULL
711,8342,3,NULL,NULL
712,8343,3,NULL,NULL
713,8344,3,NULL,NULL
714,8345,3,NULL,NULL
715,8346,3,NULL,NULL
716,8347,3,NULL,NULL
717,8348,3,NULL,NULL
718,8349,3,NULL,NULL
719,8350,5,NULL,NULL
720,8351,5,NULL,NULL
721,8352,5,NULL,NULL
722,8353,5,NULL,NULL
723,8354,5,NULL,NULL
724,8355,5,NULL,NULL
725,8356,5,NULL,NULL
726,8357,5,NULL,NULL
727,8358,5,NULL,NULL
728,8359,5,NULL,NULL
729,8360,5,NULL,NULL
730,8361,5,NULL,NULL
731,8362,5,NULL,NULL
732,8363,5,NULL,NULL
733,8364,5,NULL,NULL
734,8365,5,NULL,NULL
735,8366,5,NULL,NULL
736,8367,5,NULL,NULL
737,8368,5,NULL,NULL
738,8369,5,NULL,NULL
739,8370,5,NULL,NULL
740,8371,5,NULL,NULL
741,8372,5,NULL,NULL
742,8373,5,NULL,NULL
743,8374,5,NULL,NULL
744,8375,5,NULL,NULL
745,8376,5,NULL,NULL
746,8377,5,NULL,NULL
747,8378,5,NULL,NULL
748,8379,5,NULL,NULL
749,8380,2,NULL,NULL
750,8381,5,NULL,NULL
751,8382,5,NULL,NULL
752,8383,5,NULL,NULL
753,8384,5,NULL,NULL
754,8385,5,NULL,NULL
755,8386,5,NULL,NULL
756,8387,2,NULL,NULL
757,8388,5,NULL,NULL
758,8389,5,NULL,NULL
759,8390,5,NULL,NULL
760,8391,5,NULL,NULL
761,8392,5,NULL,NULL
762,8393,5,NULL,NULL
763,8394,5,NULL,NULL
764,8395,5,NULL,NULL
765,8396,5,NULL,NULL
766,8397,5,NULL,NULL
767,8398,5,NULL,NULL
768,8399,5,NULL,NULL
769,8400,2,NULL,NULL
770,8401,5,NULL,NULL
771,8402,5,NULL,NULL
772,8403,5,NULL,NULL
773,8404,5,NULL,NULL
774,8405,5,NULL,NULL
775,8406,5,NULL,NULL
776,8407,5,NULL,NULL
777,8408,5,NULL,NULL
778,8409,5,NULL,NULL
779,8410,5,NULL,NULL
780,8411,5,NULL,NULL
781,8412,5,NULL,NULL
782,8413,5,NULL,NULL
783,8414,5,NULL,NULL
784,8415,5,NULL,NULL
785,8416,5,NULL,NULL
786,8417,5,NULL,NULL
787,8418,5,NULL,NULL
788,8419,5,NULL,NULL
789,8420,5,NULL,NULL
790,8421,5,NULL,NULL
791,8422,5,NULL,NULL
792,8423,5,NULL,NULL
793,8424,5,NULL,NULL
794,8425,5,NULL,NULL
795,8426,5,NULL,NULL
796,8427,5,NULL,NULL
797,8428,5,NULL,NULL
798,8429,5,NULL,NULL
799,8430,5,NULL,NULL
800,8431,5,NULL,NULL
801,8432,5,NULL,NULL
802,8433,5,NULL,NULL
803,8434,5,NULL,NULL
804,8435,5,NULL,NULL
805,8436,5,NULL,NULL
806,8437,5,NULL,NULL
807,8438,5,NULL,NULL
808,8439,5,NULL,NULL
809,8440,5,NULL,NULL
810,8441,5,NULL,NULL
811,8442,5,NULL,NULL
812,8443,5,NULL,NULL
813,8444,5,NULL,NULL
814,8445,5,NULL,NULL
815,8446,5,NULL,NULL
816,8447,5,NULL,NULL
817,8448,5,NULL,NULL
818,8449,5,NULL,NULL
819,8450,5,NULL,NULL
820,8451,5,NULL,NULL
821,8452,5,NULL,NULL
822,8453,5,NULL,NULL
823,8454,5,NULL,NULL
824,8455,5,NULL,NULL
825,8456,5,NULL,NULL
826,8457,5,NULL,NULL
827,8458,5,NULL,NULL
828,8459,5,NULL,NULL
829,8460,5,NULL,NULL
830,8461,5,NULL,NULL
831,8462,5,NULL,NULL
832,8463,5,NULL,NULL
833,8464,5,NULL,NULL
834,8465,5,NULL,NULL
835,8466,5,NULL,NULL
836,8467,5,NULL,NULL
837,8468,5,NULL,NULL
838,8469,5,NULL,NULL
839,8470,5,NULL,NULL
840,8471,5,NULL,NULL
841,8472,5,NULL,NULL
842,8473,5,NULL,NULL
843,8474,5,NULL,NULL
844,8475,5,NULL,NULL
845,8476,5,NULL,NULL
846,8477,5,NULL,NULL
847,8478,5,NULL,NULL
848,8479,2,NULL,NULL
849,8480,5,NULL,NULL
850,8481,5,NULL,NULL
851,8482,5,NULL,NULL
852,8483,5,NULL,NULL
853,8484,5,NULL,NULL
854,8485,5,NULL,NULL
855,8486,5,NULL,NULL
856,8487,5,NULL,NULL
857,8488,5,NULL,NULL
858,8489,5,NULL,NULL
859,8490,5,NULL,NULL
860,8491,5,NULL,NULL
861,8492,5,NULL,NULL
862,8493,5,NULL,NULL
863,8494,5,NULL,NULL
864,8495,5,NULL,NULL
865,8496,5,NULL,NULL
866,8497,5,NULL,NULL
867,8498,5,NULL,NULL
868,8499,5,NULL,NULL
869,8500,5,NULL,NULL
870,8501,5,NULL,NULL
871,8502,5,NULL,NULL
872,8503,5,NULL,NULL
873,8504,5,NULL,NULL
874,8505,5,NULL,NULL
875,8506,5,NULL,NULL
876,8507,5,NULL,NULL
877,8508,5,NULL,NULL
878,8509,5,NULL,NULL
879,8510,5,NULL,NULL
880,8511,5,NULL,NULL
881,8512,5,NULL,NULL
882,8513,5,NULL,NULL
883,8514,5,NULL,NULL
884,8515,5,NULL,NULL
885,8516,5,NULL,NULL
886,8517,5,NULL,NULL
887,8518,5,NULL,NULL
888,8519,5,NULL,NULL
889,8520,5,NULL,NULL
890,8521,5,NULL,NULL
891,8522,5,NULL,NULL
892,8523,5,NULL,NULL
893,8524,5,NULL,NULL
894,8525,5,NULL,NULL
895,8526,5,NULL,NULL
896,8527,5,NULL,NULL
897,8528,5,NULL,NULL
898,8529,5,NULL,NULL
899,8530,5,NULL,NULL
900,8531,5,NULL,NULL
901,8532,5,NULL,NULL
902,8533,5,NULL,NULL
903,8534,5,NULL,NULL
904,8535,5,NULL,NULL
905,8536,5,NULL,NULL
906,8537,5,NULL,NULL
907,8538,5,NULL,NULL
908,8539,5,NULL,NULL
909,8540,5,NULL,NULL
910,8541,5,NULL,NULL
911,8542,5,NULL,NULL
912,8543,5,NULL,NULL
913,8544,5,NULL,NULL
914,8545,5,NULL,NULL
915,8546,5,NULL,NULL
916,8547,5,NULL,NULL
917,8548,5,NULL,NULL
918,8549,5,NULL,NULL
919,8550,5,NULL,NULL
920,8551,5,NULL,NULL
921,8552,5,NULL,NULL
922,8553,5,NULL,NULL
923,8554,5,NULL,NULL
924,8555,5,NULL,NULL
925,8556,5,NULL,NULL
926,8557,5,NULL,NULL
927,8558,5,NULL,NULL
928,8559,5,NULL,NULL
929,8560,5,NULL,NULL
930,8561,5,NULL,NULL
931,8562,5,NULL,NULL
932,8563,5,NULL,NULL
933,8564,5,NULL,NULL
934,8565,5,NULL,NULL
935,8566,5,NULL,NULL
936,8567,5,NULL,NULL
937,8568,5,NULL,NULL
938,8569,5,NULL,NULL
939,8570,5,NULL,NULL
940,8571,5,NULL,NULL
941,8572,5,NULL,NULL
942,8573,5,NULL,NULL
943,8574,5,NULL,NULL
944,8575,5,NULL,NULL
945,8576,5,NULL,NULL
946,8577,5,NULL,NULL
947,8578,5,NULL,NULL
948,8579,5,NULL,NULL
949,8580,5,NULL,NULL
950,8581,5,NULL,NULL
951,8582,5,NULL,NULL
952,8583,2,NULL,NULL
953,8584,5,NULL,NULL
954,8585,5,NULL,NULL
955,8586,5,NULL,NULL
956,8587,5,NULL,NULL
957,8588,5,NULL,NULL
958,8589,5,NULL,NULL
959,8590,5,NULL,NULL
960,8591,5,NULL,NULL
961,8592,5,NULL,NULL
962,8593,5,NULL,NULL
963,8594,5,NULL,NULL
964,8595,5,NULL,NULL
965,8596,5,NULL,NULL
966,8597,5,NULL,NULL
967,8598,5,NULL,NULL
