Source Plate ID,1,0,0,lab_obstracker,obs_plate_id = ObsPlate(plate_id).id,The Plate ID from which the isolate was collected. Leave blank if not applicable.
Source DNA ID,1,0,0,lab_obstracker,obs_dna_id = ObsDNA(dna_id).id,The DNA ID from which the isolate was collected. Leave blank if not applicable.
Source Culture ID,1,0,0,lab_obstracker,obs_culture_id = ObsCulture(culture_id).id,The Culture ID from which the isolate was collected. Leave blank if not applicable.
Username,1,0,0,lab_collecting,user_id = User(username).id,The username of the person which collected the isolate. Example: firstname_lastname. Leave blank if isolate not collected.
Collection Date,0,0,0,lab_collecting,collection_date,The date when the isolate was collected. Format 2015-01-30. Leave blank if isolate not collected
Method,0,0,0,lab_collecting,collection_method,The method which isolate was collected by. Example: Manual field harvest. Leave blank if isolate not collected
Collection Comments,0,0,0,lab_collecting,comments,Any additional comments about the collection. Leave blank if isolate not collected.
Organization,0,0,0,lab_people,organization,The organization from which isolate was provided by. Leave blank if isolate not sourced from somewhere.
First Name,0,0,0,lab_people,first_name,The first name of the person who provided the isolate. Leave blank if isolate not sourced from somewhere.
Last Name,0,0,0,lab_people,last_name,The last name of the person who provided the isolate. Leave blank if isolate not sourced from somewhere.
Phone,0,0,0,lab_people,phone,The phone of the person who provided the isolate. Leave blank if isolate not sourced from somewhere.
Email,0,0,0,lab_people,email,The email of the person who provided the isolate. Leave blank if isolate not sourced from somewhere.
Source Comments,0,0,0,lab_people,comments,Any additional comments about the isolate provider. Leave blank if isolate not sourced from somewhere.
,,,,,,
DEPENDENCIES,,,,,,
,,,,,,
Location,For recording the isolates location,,,,,
Template Header,Dependent,Required,Unique,Database Table,Database Field,Definition
Locality,1,1,0,lab_location,locality_id=Locality(locality).id,"The city, state, country, zipcode where the location is."
Location Name,0,1,1,lab_location,location_name,A descriptive name for the location. MUST BE UNIQUE
Building Name,0,0,0,lab_location,buiding_name,"The building name. Example: Plant Science, Emerson"
Room,0,0,0,lab_location,room,The room number or name
Shelf,0,0,0,lab_location,shelf,"The shelf in which the isolate is located. Example: 1, 2, 3"
Column,0,0,0,lab_location,column,"The column in which the isolate is located. Example: A, B, C"
Box Name,0,0,0,lab_location,box_name,The box which the isolate is in.
Location Comments,0,0,0,lab_location,comments,Any additional comments about the location of the isolate. 
,,,,,,
Locality Template,For recording information about a locality.,,,,,
Template Header,Dependent,Required,Unique,Database Table,Database Field,Definition
City,0,0,0,lab_locality,city,The locality's city name.
State,0,0,0,lab_locality,state,The locality's state.
Country,0,0,0,lab_locality,country,The locality's country.
Zipcode,0,0,0,lab_locality,zipcode,The locality's zipcode.
,,,,,,
Field Template,For recording information about a specific field.,,,,,
Template Header,Dependent,Required,Unique,Database Table,Database Field,Definition
Locality,1,1,0,lab_field,locality_id-Locality(locality).id,"The city,state,country,zipcode in which the field is located."
Field Name,0,1,1,lab_field,field_name,The field's unique name. MUST BE UNIQUE
Field Num,0,0,0,lab_field,field_num,The field's number.
Field Comments,0,0,0,lab_field,comments,Any additional comments about the field.
,,,,,,
Disease Info Template,For recording information about a disease.,,,,,
Template Header,Dependent,Required,Unique,Database Table,Database Field,Definition
Common Name,0,1,1,lab_diseaseinfo,common_name,The common name for the disease. MUST BE UNIQUE
Abbrev,0,0,0,lab_diseaseinfo,abbrev,An abbreviation for the disease name.
Comments,0,0,0,lab_diseaseinfo,comments,Any additional comments about the disease.
